rank	username	minecraft:dropped/minecraft:firework_rocket
140	Steven1282598	257
141	ripddann	256
142	WET_WET_WET	250
143	Warlord324	247
144	prelutrinae	244
144	alderban107	244
146	Hiryu27	232
147	Mobstr	229
148	seramalen	224
148	SpaggeDR	224
150	I_Am_Mushkin	223
151	Skippeh	221
152	stahouo	218
153	Fullut	215
154	PlasticOtari	214
155	Maenara	213
156	Winklepicker279	209
157	gcaisawesome	207
158	MovingFish7	205
159	Inchef	204
159	rezi	204
161	_Bguette_	201
162	RedcatVII	193
163	Tolhart	192
163	NotKaden_	192
163	pumpfonzo	192
163	_Dri_	192
167	NotTrixi	191
168	RasseThePanda	189
169	Zythose	182
169	ayamefag	182
171	egglapras	180
172	Xclax101	178
172	TheEnderman548	178
174	SaucyDark	175
174	Nicserso	175
176	lizardfightclub	173
177	Chickenchaser2	168
178	RodSerlingCringe	167
179	MyNameIsDakar	162
180	Awyrlas	161
181	maxdacatv2	160
182	mariominejedi	159
183	fanofbands101	157
184	hm947	156
185	MeetTheWollo	153
186	Quaintster	152
187	ItsDeltaMC	149
188	bigstankyy	148
189	ProfessorBee	144
189	Syropatathe	144
191	Karbl	143
192	Yahir091	141
193	CalebDHawk	140
193	AltnumberF4	140
195	_NieToksikpl_	135
195	titanlax	135
195	djancak	135
198	BronkerBrum	134
198	Airem_Core	134
200	HolyVenom	131
201	stellarjay	130
202	ooga47	129
202	MustaLoordi	129
204	Nicky_H225	128
204	TheDiamondCG	128
204	Lor1113	128
204	Arsinic7	128
208	himak1	127
208	Wowful	127
210	UncreativeArtist	126
211	SvenskaHugo	125
212	teslawolf38	124
212	JESS_THE_RERE	124
214	__Auspicious	121
215	Krasnal1337	120
215	MakeHistory157	120
215	Enderslayerxz3	120
218	CyrusIsTired	118
219	nataliecool	111
219	CruncyIsTaken	111
221	masskedman	110
221	Nycteus_	110
223	Bumpy419	109
224	Dedalus36	108
225	peachfuzz1267	106
225	Shin69	106
227	Jonte0599	105
228	Sky_light_KING	99
229	LittleBug562	96
229	SkateboardR6	96
229	Zoeyfortnite	96
232	YoshikageBites	95
233	MixerDixer	92
234	livingdaydreams	91
234	12Magner05	91
236	TUNDR0	90
237	sp00ky_ghost977	89
238	Cyntrical	88
239	ROY4LE	87
240	bloodbiter	86
241	RebelAndroid	85
242	Strangemonkey71	84
243	Hpdinosaur	83
243	ShedJr_	83
245	Merv__	80
245	q_wq	80
247	lcvezra	78
247	Bonkal	78
249	AuroraValkyrie	77
249	RealBuddy	77
249	Teebone15	77
252	Natty	76
252	mafiKiwi	76
254	Prodiginus	75
255	G1ldor	74
255	gloryoftherain	74
255	The_SlideV5	74
258	soundad	71
258	SpookyDraggin	71
260	MunkaKris	69
260	BlancoFlaco	69
262	elicobnoah	68
262	ExtraDumb	68
262	CoffeeNoir	68
262	SteveWithClout	68
266	ColeSnyder	67
266	Hisiste	67
266	monky_irl	67
269	awesomeoneme	66
269	TheThomas69	66
269	Nagasaki_Riku	66
269	Winston_Ingram	66
273	gaziter10	65
273	YungJakobo	65
275	Kubelz	64
275	Lil_Breadboy	64
275	King_Pancake1	64
275	Deodorante	64
275	Ashton1242	64
275	yatsuta	64
275	Weepingbiel	64
275	Jordan_R	64
283	FirsTimeGamingTV	63
283	Billious	63
283	Joestra	63
286	StanceTB	62
286	Northernrabbit	62
288	Zaridey	61
288	Miko_Fullbuster	61
290	TheMilkerOfCats	60
290	Hyperphoenix42	60
292	Humpcat	59
293	Mr_Byzantine	58
293	Rasaq	58
293	Kokeech	58
293	wezzzi	58
293	Deerfoot	58
298	CarltheCuck	57
298	Sqwishy	57
300	Crowvens	56
