rank	username	minecraft:dropped/minecraft:firework_rocket
126	CattSoup	406
127	H0UNDFRMH3LL	403
128	UCP_TheKingK	395
129	El_Jalapeno	392
130	MAns_44	385
130	Zcolt69	385
132	LeEricc	382
133	xolstoi	380
134	claivin	379
135	amkold	372
136	OtherAnimus	370
137	Tyrannosplart	369
138	Swexti	368
139	Groovy_MoonBird	364
140	ImpavidArcher	362
140	fkGrim	362
142	obzii	359
143	teslawolf38	354
144	SellyZ	351
145	_Dean_123	345
146	Fuad_R	326
147	HyperCave	323
148	cichy096	322
149	AJbeast01	320
150	Onennon	316
150	IdeallyGrey	316
152	CadenSteele	312
153	PlzNoBM	308
153	Sral7	308
155	Xalithia	303
156	burbankbuilder28	301
157	_Boipl_	300
158	MyNameIsDakar	299
159	Cocoamallows	286
160	SyntheticSurgeon	285
160	bladeefan2009	285
162	_darky1_	280
163	LAVA129	275
164	Sheldor097	265
165	Z3braYTIL	262
166	FreddyFart	261
166	Inbefour	261
168	SquadMonster	260
169	ZA07	259
169	brofrickcheaters	259
171	jcool7	258
172	GoofySilly	257
173	ripddann	256
174	hanaryheatwave	253
175	WET_WET_WET	251
176	fade_emerge78823	249
177	Warlord324	247
178	prelutrinae	244
178	alderban107	244
180	mihimihimihi	235
181	Hiryu27	232
182	Mobstr	229
182	00000000-0000-0000-0009-01f53dff86f7	229
184	seramalen	224
184	SpaggeDR	224
184	Enderxz3	224
187	I_Am_Mushkin	223
188	_Huge_Male_	221
188	Skippeh	221
190	xzvu	218
191	Fullut	215
192	Maenara	213
193	gcaisawesome	209
193	Winklepicker279	209
195	MovingFish7	205
196	rezi	204
197	_Bguette_	201
198	TheWildMateo	196
199	RedcatVII	193
200	Tolhart	192
200	NotKaden_	192
200	pumpfonzo	192
200	_Dri_	192
204	NotTrixi	191
205	RasseThePanda	189
205	SvenskaHugo	189
207	jessewegottacook	182
207	Zythose	182
207	ayamefag	182
210	lorpus	180
211	TheEnderMan548	179
212	Xclax101	178
213	SaucyDark	175
213	Nicserso	175
215	lizardfightclub	173
216	Iamthejo	169
217	Chickenchaser2	168
218	SaintJosie	167
219	OffWithTheirHead	166
220	Awyrlas	161
221	maxdacatv2	160
221	groofles	160
223	mariominejedi	159
224	fanofbands101	157
225	hm947	156
226	k_ce	155
227	MirielThePastor	153
228	Quaintster	152
229	BPTY4618	149
230	bigstankyy	148
231	CyrusIsTired	147
232	FazeObama69	146
233	ProfessorBee	144
233	Syropatathe	144
235	Karbl	143
235	StinkyDiplomat	143
237	Yahir091	141
238	CalebDHawk	140
238	AltnumberF4	140
240	titanlax	135
240	NieToksikpl	135
240	Mattesco	135
240	djancak	135
244	BronkerBrum	134
244	Airem_Core	134
246	Nicky_H225	130
246	stellarjay	130
248	shadowthemonkey	129
248	ooga47	129
248	MustaLoordi	129
251	TheDiamondCG	128
251	Lor1113	128
251	Arsinic7	128
254	himak1	127
255	UncreativeArtist	126
256	JESS_THE_RERE	124
257	Mr_Byzantine	122
258	__Auspicious	121
259	Krasnal1337	120
259	drunkeeez	120
259	MakeHistory157	120
262	RebelAndroid	118
263	Merv__	116
263	Masssonnn	116
265	q_wq	113
265	Marbz_	113
267	chipklip	111
267	Smussa	111
269	masskedman	110
269	Nycteus_	110
271	Bumpy419	109
271	binman420	109
271	wwwwinnebagoooo	109
274	Esme_1	108
275	peachfuzz1267	106
275	Shin69	106
277	Jonte0599	105
278	2bolx_	102
279	QuiCreans	101
280	IamCL4SSY	99
281	LittleBug562	96
281	SkateboardR6	96
281	Godspirit249	96
281	Zoeyfortnite	96
285	Biites	95
286	MixerDixer	92
287	livingdaydreams	91
288	TUNDR0	90
289	ChronoSounds	89
289	sp00ky_ghost977	89
291	Jonafrog99	88
291	Cyntrical	88
293	ROY4LE	87
293	stickymonkeyboy	87
295	bloodbiter	86
296	Strangemonkey71	84
297	Hpdinosaur	83
297	ShedJr_	83
297	Elastiq	83
300	Eczbek	79
