rank	username	minecraft:dropped/minecraft:firework_rocket
180	Tolhart	192
180	NotKaden_	192
180	pumpfonzo	192
180	_Dri_	192
184	NotTrixi	191
185	RasseThePanda	189
185	SvenskaHugo	189
187	Zythose	182
187	ayamefag	182
189	egglapras	180
190	TheEnderman548	179
191	Xclax101	178
192	Fuad_R	176
193	SaucyDark	175
193	Nicserso	175
195	lizardfightclub	173
196	Miko_Fullbuster	169
197	Chickenchaser2	168
198	RodSerlingCringe	167
199	Th6masss	165
200	MyNameIsDakar	162
201	Awyrlas	161
202	maxdacatv2	160
202	groofles	160
204	mariominejedi	159
205	fanofbands101	157
206	hm947	156
207	MeetTheWollo	153
208	Quaintster	152
209	bigstankyy	148
210	CyrusIsTired	147
211	ProfessorBee	144
211	Syropatathe	144
213	Karbl	143
213	StinkyDiplomat	143
215	Yahir091	141
216	CalebDHawk	140
216	AltnumberF4	140
218	titanlax	135
218	NieToksikpl	135
218	djancak	135
221	BronkerBrum	134
221	Airem_Core	134
223	Nicky_H225	130
223	stellarjay	130
225	ooga47	129
225	MustaLoordi	129
227	TheDiamondCG	128
227	Lor1113	128
227	Arsinic7	128
227	Enderslayerxz3	128
231	himak1	127
232	UncreativeArtist	126
233	teslawolf38	124
233	JESS_THE_RERE	124
235	__Auspicious	121
236	Krasnal1337	120
236	drunkeeez	120
236	MakeHistory157	120
239	RebelAndroid	118
240	Masssonnn	116
241	Marbz_	113
242	q_wq	112
243	nataliecool	111
243	CruncyIsTaken	111
245	masskedman	110
245	Nycteus_	110
247	Bumpy419	109
248	Dedalus36	108
249	peachfuzz1267	106
249	Shin69	106
251	Jonte0599	105
252	2blox	102
253	12Magner05	99
253	Sky_light_KING	99
255	LittleBug562	96
255	SkateboardR6	96
255	Godspirit249	96
255	Zoeyfortnite	96
259	Merv__	95
259	YoshikageBites	95
261	MixerDixer	92
261	wwwwinnebagoooo	92
263	livingdaydreams	91
264	TUNDR0	90
265	ChronoSounds	89
265	sp00ky_ghost977	89
267	Cyntrical	88
268	ROY4LE	87
269	bloodbiter	86
270	Strangemonkey71	84
271	Hpdinosaur	83
271	ShedJr_	83
273	lcvezra	78
273	Bonkal	78
275	AuroraValkyrie	77
275	RealBuddy	77
275	Teebone15	77
278	Natty	76
278	mafiKiwi	76
280	Prodiginus	75
281	G1ldor	74
281	TheWildMateo	74
281	gloryoftherain	74
281	The_SlideV5	74
285	soundad	71
285	SpookyDraggin	71
287	pintsizedrogue	70
288	MunkaKris	69
288	BlancoFlaco	69
290	elicobnoah	68
290	ExtraDumb	68
290	CoffeeNoir	68
290	SteveWithClout	68
294	ColeSnyder	67
294	Hisiste	67
294	monky_irl	67
297	awesomeoneme	66
297	TheThomas69	66
297	Nagasaki_Riku	66
297	Winston_Ingram	66
