rank	username	minecraft:dropped/minecraft:firework_rocket
282	Deerfoot	58
287	CarltheCuck	57
287	Sqwishy	57
289	Crowvens	56
289	Wolf_Mauler_73	56
289	LexMakesHistory	56
292	Laykon	55
293	jojo1515151	54
293	Karetoko	54
293	cwartzo	54
296	The11thDoctor	53
296	Juh1s	53
298	r123moore	52
298	stavgod	52
300	lotarp	51
