rank	username	minecraft:dropped/minecraft:firework_rocket
270	Quaintster	152
271	Archsam	149
272	bigstankyy	148
273	cyrusisntgay	147
274	ProfessorBee	144
274	Syropatathe	144
276	Karbl	143
277	Synthoum	142
278	Yahir091	141
279	CalebDHawk	140
279	AltnumberF4	140
281	imcombxt	139
282	titanlax	135
282	NieToksikpl	135
282	djancak	135
285	BronkerBrum	134
285	Airem_Core	134
287	Nicky_H225	130
287	stellarjay	130
289	ActualPatbaf	129
289	gabukun_	129
289	ooga47	129
289	MustaLoordi	129
293	TheDiamondCG	128
293	Lor1113	128
293	Arsinic7	128
293	GothicJamm	128
293	Zeezap	128
298	himak1	127
299	UncreativeArtist	126
300	JESS_THE_RERE	124
