rank	username	minecraft:dropped/minecraft:firework_rocket
95	FishisTTV	559
96	emrekn	551
97	Soap_Bender	545
98	Eraxa	531
99	Wowful	523
100	luseis	513
101	SammiWolfGirl	508
102	Arceus1975	501
103	ProbsNotNova	494
104	xxPipperDipperxx	485
105	sadvavilloso	470
106	JoeSaysBingBong	465
107	Crowman1	457
108	Soplight	455
109	Inchef	453
110	6king6colt6	452
110	ItsDeltaMC	452
112	Steelynan	449
113	Historical_Sand	448
114	WyngGoy	440
115	KarlKaek	430
116	Hermanni__	429
117	_TCARREIRA_	426
118	Snowflowe	418
119	El_Jalapeno	392
120	Zcolt69	385
121	MAns_44	384
122	LeEricc	382
123	UCP_TheKingK	380
123	xolstoi	380
125	claivin	379
126	amkold	372
127	OtherAnimus	370
128	Tyrannosplart	369
129	Swexti	368
130	Groovy_MoonBird	364
131	ImpavidArcher	362
131	fkGrim	362
133	obzii	359
134	teslawolf38	354
135	SellyZ	351
136	_Dean_123	345
137	AlexxO_o	331
138	Fuad_R	326
139	HyperCave	323
140	cichy096	322
141	AJbeast01	320
142	Onennon	316
142	IdeallyGrey	316
144	CadenSteele	312
145	PlzNoBM	308
145	Sral7	308
147	burbankbuilder28	301
148	_Boipl_	300
149	Cocoamallows	286
150	SyntheticSurgeon	285
150	bladeefan2009	285
152	_darky1_	280
153	GlitchyPlate810	279
154	Xalithia	277
155	LAVA129	275
156	Sheldor097	265
157	Z3braYTIL	262
158	FreddyFart	261
158	Inbefour	261
160	SquadMonster	260
161	ZA07	259
161	brofrickcheaters	259
163	jcool7	258
164	GoofySilly	257
165	ripddann	256
166	WET_WET_WET	250
167	fade_emerge78823	249
168	Warlord324	247
169	prelutrinae	244
169	alderban107	244
171	mihimihimihi	235
172	Hiryu27	232
173	Mobstr	229
174	seramalen	224
174	SpaggeDR	224
176	I_Am_Mushkin	223
177	Skippeh	221
178	xzvu	218
179	12Magner05	216
180	Fullut	215
181	Maenara	213
182	gcaisawesome	209
182	Winklepicker279	209
184	MovingFish7	205
185	rezi	204
186	_Bguette_	201
187	Enderxz3	199
188	RedcatVII	193
189	Tolhart	192
189	NotKaden_	192
189	pumpfonzo	192
189	_Dri_	192
193	NotTrixi	191
194	RasseThePanda	189
194	SvenskaHugo	189
196	Zythose	182
196	ayamefag	182
198	lorpus	180
199	TheEnderMan548	179
200	Xclax101	178
201	SaucyDark	175
201	Nicserso	175
203	lizardfightclub	173
204	Iamthejo	169
205	Chickenchaser2	168
206	SaintJosie	167
207	OffWithTheirHead	166
208	MyNameIsDakar	162
209	Awyrlas	161
210	maxdacatv2	160
210	groofles	160
212	mariominejedi	159
213	fanofbands101	157
214	hm947	156
215	MirielThePastor	153
216	Quaintster	152
217	_Huge_Male_	151
218	bigstankyy	148
219	CyrusIsTired	147
220	ProfessorBee	144
220	Syropatathe	144
222	Karbl	143
222	StinkyDiplomat	143
224	Yahir091	141
225	CalebDHawk	140
225	AltnumberF4	140
227	titanlax	135
227	NieToksikpl	135
227	djancak	135
230	BronkerBrum	134
230	TheWildMateo	134
230	Airem_Core	134
233	FazeObama69	131
234	Nicky_H225	130
234	stellarjay	130
236	ooga47	129
236	MustaLoordi	129
238	TheDiamondCG	128
238	Lor1113	128
238	Arsinic7	128
241	himak1	127
242	UncreativeArtist	126
243	JESS_THE_RERE	124
244	Mr_Byzantine	122
245	__Auspicious	121
246	Krasnal1337	120
246	drunkeeez	120
246	MakeHistory157	120
249	RebelAndroid	118
250	Merv__	116
250	Masssonnn	116
252	Marbz_	113
253	q_wq	112
254	chipklip	111
254	Smussa	111
256	masskedman	110
256	Nycteus_	110
258	Bumpy419	109
258	binman420	109
260	Esme_1	108
261	peachfuzz1267	106
261	Shin69	106
263	Jonte0599	105
264	2bolx_	102
265	QuiCreans	101
266	IamCL4SSY	99
267	wwwwinnebagoooo	98
268	LittleBug562	96
268	SkateboardR6	96
268	Godspirit249	96
268	Zoeyfortnite	96
272	CattSoup	95
272	Biites	95
274	MixerDixer	92
275	livingdaydreams	91
276	TUNDR0	90
276	Jimb0nat0r	90
278	ChronoSounds	89
278	sp00ky_ghost977	89
280	Jonafrog99	88
280	Cyntrical	88
282	ROY4LE	87
283	bloodbiter	86
284	Strangemonkey71	84
285	Hpdinosaur	83
285	ShedJr_	83
287	Eczbek	79
288	lcvezra	78
288	Bonkal	78
290	AuroraValkyrie	77
290	RealBuddy	77
290	Teebone15	77
293	Natty	76
293	mafiKiwi	76
295	Prodiginus	75
296	G1ldor	74
296	gloryoftherain	74
296	The_SlideV5	74
299	pintsizedrogue	72
300	soundad	71
