rank	username	minecraft:dropped/minecraft:firework_rocket
259	ActualPatbaf	129
259	shadowthemonkey	129
259	ooga47	129
259	MustaLoordi	129
263	Merv__	128
263	TheDiamondCG	128
263	Lor1113	128
263	Arsinic7	128
267	himak1	127
268	UncreativeArtist	126
269	JESS_THE_RERE	124
270	__Auspicious	121
271	Krasnal1337	120
271	drunkeeez	120
271	MakeHistory157	120
274	RebelAndroid	118
275	q_wq	116
275	Masssonnn	116
275	Marbz_	116
278	wwwwinnebagoooo	113
279	chipklip	111
279	The_Cruncy	111
281	masskedman	110
281	Nycteus_	110
283	Bumpy419	109
283	LeonelSalamanca	109
285	Ryan_GEMS	108
286	peachfuzz1267	106
286	Shin69	106
288	Jonte0599	105
289	TheDankPlatypus	103
290	2blox_	102
291	QuiCreans	101
292	IamCL4SSY	99
293	LittleBug562	96
293	SkateboardR6	96
293	Jjackoe	96
293	Zoeyfortnite	96
297	Biites	95
298	MixerDixer	92
299	livingdaydreams	91
300	TUNDR0	90
