rank	username	minecraft:dropped/minecraft:firework_rocket
180	NotTrixi	191
181	RasseThePanda	189
181	SvenskaHugo	189
183	Zythose	182
183	ayamefag	182
185	egglapras	180
186	TheEnderman548	179
187	Xclax101	178
188	SaucyDark	175
188	Nicserso	175
190	lizardfightclub	173
191	Chickenchaser2	168
192	RodSerlingCringe	167
193	Th6masss	165
194	MyNameIsDakar	162
195	Awyrlas	161
196	maxdacatv2	160
196	groofles	160
198	mariominejedi	159
199	fanofbands101	157
200	hm947	156
201	MeetTheWollo	153
202	Quaintster	152
203	bigstankyy	148
204	CyrusIsTired	147
205	ProfessorBee	144
205	Syropatathe	144
207	Karbl	143
207	StinkyDiplomat	143
209	Yahir091	141
210	CalebDHawk	140
210	AltnumberF4	140
212	titanlax	135
212	NieToksikpl	135
212	djancak	135
215	BronkerBrum	134
215	Airem_Core	134
217	Miko_Fullbuster	132
218	Nicky_H225	130
218	stellarjay	130
220	ooga47	129
220	MustaLoordi	129
222	TheDiamondCG	128
222	Lor1113	128
222	Arsinic7	128
222	Enderslayerxz3	128
226	himak1	127
227	UncreativeArtist	126
228	teslawolf38	124
228	JESS_THE_RERE	124
230	__Auspicious	121
231	Krasnal1337	120
231	drunkeeez	120
231	MakeHistory157	120
234	RebelAndroid	118
235	Crowman1	117
236	Masssonnn	116
237	Marbz_	113
238	q_wq	112
239	nataliecool	111
239	CruncyIsTaken	111
239	Fuad_R	111
242	masskedman	110
242	Nycteus_	110
244	Bumpy419	109
245	Dedalus36	108
246	peachfuzz1267	106
246	Shin69	106
248	Jonte0599	105
249	2blox	102
250	12Magner05	99
250	Sky_light_KING	99
252	LittleBug562	96
252	SkateboardR6	96
252	Godspirit249	96
252	Zoeyfortnite	96
256	Merv__	95
256	YoshikageBites	95
258	MixerDixer	92
258	wwwwinnebagoooo	92
260	livingdaydreams	91
261	TUNDR0	90
262	ChronoSounds	89
262	sp00ky_ghost977	89
264	Cyntrical	88
265	ROY4LE	87
266	bloodbiter	86
267	Strangemonkey71	84
268	Hpdinosaur	83
268	ShedJr_	83
270	lcvezra	78
270	Bonkal	78
272	AuroraValkyrie	77
272	RealBuddy	77
272	Teebone15	77
275	Natty	76
275	mafiKiwi	76
277	Prodiginus	75
278	G1ldor	74
278	gloryoftherain	74
278	The_SlideV5	74
281	soundad	71
281	SpookyDraggin	71
283	pintsizedrogue	70
284	MunkaKris	69
284	BlancoFlaco	69
286	elicobnoah	68
286	ExtraDumb	68
286	CoffeeNoir	68
286	SteveWithClout	68
290	ColeSnyder	67
290	Hisiste	67
290	monky_irl	67
293	awesomeoneme	66
293	TheThomas69	66
293	Nagasaki_Riku	66
293	Winston_Ingram	66
297	gaziter10	65
297	YungJakobo	65
297	AuroraSkies	65
300	Kubelz	64
