rank	username	minecraft:dropped/minecraft:firework_rocket
220	RebelAndroid	117
221	Masssonnn	116
222	nataliecool	111
222	CruncyIsTaken	111
224	masskedman	110
224	Nycteus_	110
226	Bumpy419	109
227	Dedalus36	108
228	peachfuzz1267	106
228	Shin69	106
230	Jonte0599	105
231	12Magner05	99
231	Sky_light_KING	99
231	2blox	99
234	LittleBug562	96
234	SkateboardR6	96
234	Godspirit249	96
234	Zoeyfortnite	96
238	YoshikageBites	95
239	MixerDixer	92
240	livingdaydreams	91
241	TUNDR0	90
242	sp00ky_ghost977	89
242	Miko_Fullbuster	89
244	Cyntrical	88
245	ROY4LE	87
246	bloodbiter	86
247	Strangemonkey71	84
248	Hpdinosaur	83
248	ShedJr_	83
250	Merv__	80
250	q_wq	80
252	lcvezra	78
252	Bonkal	78
254	AuroraValkyrie	77
254	RealBuddy	77
254	Teebone15	77
257	Natty	76
257	mafiKiwi	76
259	Prodiginus	75
260	G1ldor	74
260	gloryoftherain	74
260	The_SlideV5	74
263	soundad	71
263	SpookyDraggin	71
265	MunkaKris	69
265	BlancoFlaco	69
267	elicobnoah	68
267	ExtraDumb	68
267	CoffeeNoir	68
267	SteveWithClout	68
271	ColeSnyder	67
271	wwwwinnebagoooo	67
271	Hisiste	67
271	monky_irl	67
275	awesomeoneme	66
275	TheThomas69	66
275	Nagasaki_Riku	66
275	Winston_Ingram	66
279	gaziter10	65
279	YungJakobo	65
279	AuroraSkies	65
282	Kubelz	64
282	Lil_Breadboy	64
282	King_Pancake1	64
282	Deodorante	64
282	Ashton1242	64
282	yatsuta	64
282	Weepingbiel	64
282	Jordan_R	64
290	FirsTimeGamingTV	63
290	Billious	63
290	Joestra	63
293	StanceTB	62
293	Northernrabbit	62
295	Zaridey	61
296	TheMilkerOfCats	60
296	Hyperphoenix42	60
298	Humpcat	59
299	Mr_Byzantine	58
299	Rasaq	58
