rank	username	minecraft:dropped/minecraft:firework_rocket
230	Zoeyfortnite	96
234	YoshikageBites	95
235	MixerDixer	92
236	livingdaydreams	91
236	12Magner05	91
238	TUNDR0	90
239	sp00ky_ghost977	89
240	Cyntrical	88
241	ROY4LE	87
242	bloodbiter	86
243	Strangemonkey71	84
244	Hpdinosaur	83
244	ShedJr_	83
246	Merv__	80
246	q_wq	80
248	lcvezra	78
248	Bonkal	78
250	AuroraValkyrie	77
250	RealBuddy	77
250	Teebone15	77
253	Natty	76
253	mafiKiwi	76
255	Prodiginus	75
256	G1ldor	74
256	gloryoftherain	74
256	The_SlideV5	74
259	Miko_Fullbuster	72
260	soundad	71
260	SpookyDraggin	71
262	MunkaKris	69
262	BlancoFlaco	69
264	elicobnoah	68
264	ExtraDumb	68
264	CoffeeNoir	68
264	SteveWithClout	68
268	ColeSnyder	67
268	Hisiste	67
268	monky_irl	67
271	awesomeoneme	66
271	TheThomas69	66
271	wwwwinnebagoooo	66
271	Nagasaki_Riku	66
271	Winston_Ingram	66
276	gaziter10	65
276	YungJakobo	65
276	AuroraSkies	65
279	Kubelz	64
279	Lil_Breadboy	64
279	King_Pancake1	64
279	Deodorante	64
279	Ashton1242	64
279	yatsuta	64
279	Weepingbiel	64
279	Jordan_R	64
287	FirsTimeGamingTV	63
287	Billious	63
287	Joestra	63
290	StanceTB	62
290	Northernrabbit	62
292	Zaridey	61
293	TheMilkerOfCats	60
293	Hyperphoenix42	60
295	Humpcat	59
296	Mr_Byzantine	58
296	Rasaq	58
296	Kokeech	58
296	wezzzi	58
296	Deerfoot	58
