rank	username	minecraft:dropped/minecraft:firework_rocket
204	RasseThePanda	189
204	SvenskaHugo	189
206	jessewegottacook	182
206	hanaryheatwave	182
206	Zythose	182
206	ayamefag	182
210	lorpus	180
211	TheEnderMan548	179
212	Xclax101	178
213	SaucyDark	175
213	Nicserso	175
215	lizardfightclub	173
216	Iamthejo	169
217	Chickenchaser2	168
218	SaintJosie	167
219	OffWithTheirHead	166
220	Awyrlas	161
221	maxdacatv2	160
221	groofles	160
223	mariominejedi	159
224	fanofbands101	157
225	hm947	156
226	MirielThePastor	153
227	Quaintster	152
228	00000000-0000-0000-0009-01fbab7ea71d	149
229	bigstankyy	148
230	CyrusIsTired	147
231	FazeObama69	145
232	ProfessorBee	144
232	Syropatathe	144
234	Karbl	143
234	StinkyDiplomat	143
236	Yahir091	141
237	CalebDHawk	140
237	AltnumberF4	140
239	titanlax	135
239	NieToksikpl	135
239	djancak	135
242	BronkerBrum	134
242	Airem_Core	134
244	Mattesco	133
245	Nicky_H225	130
245	stellarjay	130
247	shadowthemonkey	129
247	ooga47	129
247	MustaLoordi	129
250	TheDiamondCG	128
250	Lor1113	128
250	Arsinic7	128
253	himak1	127
254	UncreativeArtist	126
255	JESS_THE_RERE	124
256	Mr_Byzantine	122
257	__Auspicious	121
258	Krasnal1337	120
258	drunkeeez	120
258	MakeHistory157	120
261	RebelAndroid	118
262	Merv__	116
262	Masssonnn	116
264	q_wq	113
264	Marbz_	113
266	chipklip	111
266	Smussa	111
268	masskedman	110
268	Nycteus_	110
270	Bumpy419	109
270	binman420	109
272	Esme_1	108
273	peachfuzz1267	106
273	Shin69	106
275	Jonte0599	105
276	wwwwinnebagoooo	104
277	2bolx_	102
278	k_ce	101
278	QuiCreans	101
280	IamCL4SSY	99
281	LittleBug562	96
281	SkateboardR6	96
281	Godspirit249	96
281	Zoeyfortnite	96
285	Biites	95
286	MixerDixer	92
287	livingdaydreams	91
288	TUNDR0	90
289	ChronoSounds	89
289	sp00ky_ghost977	89
291	Jonafrog99	88
291	Cyntrical	88
293	ROY4LE	87
293	stickymonkeyboy	87
295	bloodbiter	86
296	Strangemonkey71	84
297	Hpdinosaur	83
297	ShedJr_	83
297	Elastiq	83
300	Eczbek	79
