rank	username	minecraft:dropped/minecraft:firework_rocket
157	OtherAnimus	370
159	Tyrannosplart	369
160	Swexti	368
161	CLG_Kata	367
162	fkGrim	362
163	obzii	359
164	teslawolf38	354
165	Enderxz3	352
166	SellyZ	351
167	_Dean_123	345
168	Secret_Canary	333
169	Fuad_R	328
170	HyperCave	323
171	IdeallyGrey	322
171	cichy096	322
173	Gus2005	321
174	AJbeast01	320
175	Dakar_	317
176	Onennon	316
177	BadenStayFly	312
178	PlzNoBM	308
178	Sral7	308
180	SyntheticSurgeon	304
181	Xalithia	303
182	burbankbuilder28	301
183	Boipl	300
184	Fullut	296
185	TheWickedBird	289
186	Cocoamallows	286
187	annebolyn	285
188	_darky1_	280
189	LAVA129	275
190	Sheldor097	265
191	Z3braYTIL	262
192	FreddyFart	261
192	Inbefour	261
194	SquadMonster	260
195	HolyVenom	259
195	SvenskaHugo	259
195	brofrickcheaters	259
198	jcool7	258
199	WET_WET_WET	257
200	gonzzts	256
201	Nicserso	254
202	fade_emerge78823	249
203	Warlord324	247
204	elliebelle107	246
205	prelutrinae	244
206	mihimihimihi	235
207	Hiryu27	232
208	Mobstr	229
208	00000000-0000-0000-0009-01f53dff86f7	229
210	seramalen	224
210	SpaggeDR	224
212	I_Am_Mushkin	223
213	pretty_pink_reno	221
213	Skippeh	221
215	xzvu	218
216	Maenara	213
217	gcaisawesome	209
217	Winklepicker279	209
219	Apollo_993	208
219	BPTY4618	208
221	Zee_zey	207
222	MovingFish7	205
223	rezi	204
224	AspenLightVT	201
225	skroobiez	198
226	TheWildMateo	196
227	GooseWithin	193
227	RedcatVII	193
229	Tolhart	192
229	NotKaden_	192
229	pumpfonzo	192
229	Hahaa_0	192
229	StinkyDiplomat	192
229	BinChickenBrine	192
229	_Dri_	192
236	Blammm	191
237	RasseThePanda	189
238	Zythose	182
238	ayamefag	182
240	lorpus	180
241	TheEnderMan548	179
242	Xclax101	178
243	SaucyDark	175
244	lizardfightclub	173
245	_Nat666	172
246	Chickenchaser2	169
246	Iamthejo	169
248	Saucepeh	167
249	shadowthemonkey	166
249	QuesoCrusaderIII	166
251	Awyrlas	161
252	maxdacatv2	160
252	groofles	160
254	mariominejedi	159
255	fanofbands101	157
255	hm947	157
257	TheSandwhich_	153
258	Quaintster	152
259	Mr_Byzantine	151
260	Archsam	149
261	bigstankyy	148
262	cyrusisntgay	147
263	ProfessorBee	144
263	Syropatathe	144
265	Karbl	143
266	Yahir091	141
267	CalebDHawk	140
267	AltnumberF4	140
269	imcombxt	139
270	titanlax	135
270	NieToksikpl	135
270	djancak	135
273	BronkerBrum	134
273	Airem_Core	134
275	Nicky_H225	130
275	stellarjay	130
277	ActualPatbaf	129
277	gabukun_	129
277	ooga47	129
277	MustaLoordi	129
281	TheDiamondCG	128
281	Lor1113	128
281	Arsinic7	128
281	Zeezap	128
285	himak1	127
286	UncreativeArtist	126
287	JESS_THE_RERE	124
288	__Auspicious	121
289	Krasnal1337	120
289	drunkeeez	120
289	MakeHistory157	120
292	RebelAndroid	118
293	q_wq	116
293	Masssonnn	116
293	Marbz_	116
296	wwwwinnebagoooo	113
297	Tarnished_Knight	111
297	chipklip	111
297	Cruncy_	111
300	masskedman	110
