rank	username	minecraft:dropped/minecraft:firework_rocket
88	PortlyPete69	534
89	Eraxa	531
90	Incinere	494
90	ProbsNotNova	494
92	xxPipperDipperxx	485
93	sadvavilloso	470
94	Arceus1975	456
95	6king6colt6	452
96	Historical_Sand	448
97	SammiWolfGirl	444
98	WyngGoy	440
99	KarlKaek	430
100	Hermanni__	428
101	_TCARREIRA_	426
102	Snowflowe	418
103	El_Jalapeno	392
104	MAns_44	384
105	Da_Boss_Rani	383
106	fffMike	380
106	EcksDofficial	380
108	claivin	379
109	amkold	372
110	OtherAnimus	370
111	chipklip	369
112	Swexti	368
113	Groovy_MoonBird	364
114	fkGrim	362
115	obzii	359
116	Steelynan	353
117	SellyZ	351
118	_Dean_123	345
119	Jiminie	328
120	HyperCave	323
121	cichy096	322
122	Huwulling	320
122	AJbeast01	320
124	Onennon	316
124	IdeallyGrey	316
126	JEWISHBadenBeele	312
127	PlzNoBM	308
127	Sral7	308
129	burbankbuilder28	301
130	_Boipl_	300
131	Cocoamallows	286
132	kinas45y5	285
133	The_Dark_One_00	280
134	GlitchyPlate810	279
135	Xalithia	277
136	LAVA129	275
137	Sheldor097	265
138	Z3braYTIL	262
138	Soplight	262
140	FreddyFart	261
140	Inbefour	261
142	SquadMonster	260
143	HolyVenom	259
143	brofrickcheaters	259
145	jcool7	258
146	Steven1282598	257
147	ripddann	256
148	WET_WET_WET	250
149	fade_emerge78823	249
150	Warlord324	247
151	prelutrinae	244
151	alderban107	244
153	Hiryu27	232
154	Mobstr	229
155	seramalen	224
155	SpaggeDR	224
157	I_Am_Mushkin	223
158	Skippeh	221
159	ItsDeltaMC	220
160	stahouo	218
161	Fullut	215
162	Maenara	213
163	gcaisawesome	209
163	Winklepicker279	209
165	Inchef	206
166	MovingFish7	205
167	rezi	204
168	_Bguette_	201
169	RedcatVII	193
170	Tolhart	192
170	NotKaden_	192
170	pumpfonzo	192
170	_Dri_	192
174	NotTrixi	191
175	RasseThePanda	189
175	SvenskaHugo	189
177	Zythose	182
177	ayamefag	182
179	egglapras	180
180	TheEnderman548	179
181	Xclax101	178
182	SaucyDark	175
182	Nicserso	175
184	lizardfightclub	173
185	Chickenchaser2	168
186	RodSerlingCringe	167
187	Th6masss	165
188	MyNameIsDakar	162
189	Awyrlas	161
190	maxdacatv2	160
191	mariominejedi	159
192	fanofbands101	157
193	hm947	156
194	MeetTheWollo	153
195	Quaintster	152
196	ImpavidArcher	149
197	bigstankyy	148
198	CyrusIsTired	147
199	ProfessorBee	144
199	Syropatathe	144
201	Karbl	143
202	Yahir091	141
203	CalebDHawk	140
203	AltnumberF4	140
205	_NieToksikpl_	135
205	titanlax	135
205	djancak	135
208	BronkerBrum	134
208	Airem_Core	134
210	stellarjay	130
211	ooga47	129
211	MustaLoordi	129
213	Nicky_H225	128
213	TheDiamondCG	128
213	Lor1113	128
213	Arsinic7	128
213	Enderslayerxz3	128
218	himak1	127
218	Wowful	127
220	UncreativeArtist	126
221	teslawolf38	124
221	JESS_THE_RERE	124
223	__Auspicious	121
224	Krasnal1337	120
224	MakeHistory157	120
226	RebelAndroid	118
227	Crowman1	117
228	Masssonnn	116
229	Marbz_	113
230	nataliecool	111
230	CruncyIsTaken	111
232	masskedman	110
232	Nycteus_	110
234	Bumpy419	109
235	Dedalus36	108
236	peachfuzz1267	106
236	Shin69	106
238	Jonte0599	105
239	12Magner05	99
239	Sky_light_KING	99
239	2blox	99
242	LittleBug562	96
242	SkateboardR6	96
242	Godspirit249	96
242	Zoeyfortnite	96
246	YoshikageBites	95
247	MixerDixer	92
248	livingdaydreams	91
249	TUNDR0	90
250	ChronoSounds	89
250	sp00ky_ghost977	89
250	Miko_Fullbuster	89
253	Cyntrical	88
254	ROY4LE	87
254	wwwwinnebagoooo	87
256	bloodbiter	86
257	Strangemonkey71	84
258	Hpdinosaur	83
258	ShedJr_	83
260	Merv__	80
260	q_wq	80
262	lcvezra	78
262	Bonkal	78
264	AuroraValkyrie	77
264	RealBuddy	77
264	Teebone15	77
267	Natty	76
267	mafiKiwi	76
269	Prodiginus	75
270	G1ldor	74
270	gloryoftherain	74
270	The_SlideV5	74
273	soundad	71
273	SpookyDraggin	71
275	MunkaKris	69
275	BlancoFlaco	69
277	elicobnoah	68
277	ExtraDumb	68
277	CoffeeNoir	68
277	SteveWithClout	68
281	ColeSnyder	67
281	Hisiste	67
281	monky_irl	67
284	awesomeoneme	66
284	TheThomas69	66
284	Nagasaki_Riku	66
284	Winston_Ingram	66
288	gaziter10	65
288	YungJakobo	65
288	AuroraSkies	65
291	Kubelz	64
291	Lil_Breadboy	64
291	King_Pancake1	64
291	Deodorante	64
291	Ashton1242	64
291	yatsuta	64
291	Weepingbiel	64
291	Jordan_R	64
299	FirsTimeGamingTV	63
299	Billious	63
