rank	username	minecraft:dropped/minecraft:firework_rocket
191	BadenOnGod	312
192	PlzNoBM	308
192	Sral7	308
194	SyntheticSurgeon	304
195	Xalithia	303
196	burbankbuilder28	301
197	Boipl	300
198	Fullut	296
199	TheWickedBird	295
200	U_Mos_	289
201	Buuck_	286
201	Cocoamallows	286
203	es0th	285
204	DisgruntledKoala	284
205	_darky1_	280
206	Sheldor097	265
207	Z3braYTIL	262
208	Vanni9	261
208	Inbefour	261
210	SquadMonster	260
211	SpartanNamor	259
211	HolyVenom	259
211	brofrickcheaters	259
214	jcool7	258
215	gonzzts	256
216	Nicserso	254
217	fade_emerge78823	249
218	Warlord324	247
219	elliebelle107	246
220	prelutrinae	244
221	theonlymagikarp	238
222	mihimihimihi	235
223	Hiryu27	232
224	Mobstr	230
225	00000000-0000-0000-0009-01f53dff86f7	229
226	seramalen	224
226	SpaggeDR	224
228	I_Am_Mushkin	223
229	Skippeh	221
230	xzvu	218
231	Maenara	213
232	Winklepicker279	210
233	gcaisawesome	209
234	Apollo_993	208
235	Zee_zey	207
235	Pumpkin_P_Patch	207
237	MovingFish7	205
238	rezi	204
239	AspenLightVT	201
240	skroobiez	198
241	TheWildMateo	196
242	GooseWithin	193
242	Hahaa_0	193
242	RedcatVII	193
245	Tolhart	192
245	NotKaden_	192
245	pumpfonzo	192
245	Gzrdy	192
245	StinkyDiplomat	192
245	BinChickenBrine	192
245	JSiscool123	192
245	_Dri_	192
253	Blammm	191
254	_Duckery	190
255	RasseThePanda	189
256	Zythose	182
256	ayamefag	182
258	lorpus	180
259	akap47	179
259	TheEnderMan548	179
261	Xclax101	178
262	SaucyDark	175
263	lizardfightclub	173
264	_Nat666	172
265	Chickenchaser2	169
265	Iamthejo	169
267	Saucepeh	167
268	shadowthemonkey	166
268	QuesoCrusaderIII	166
270	hm947	161
270	Awyrlas	161
272	maxdacatz	160
272	groofles	160
274	mariominejedi	159
275	fanofbands101	157
276	Niklas20114552	156
277	TheSandwhich_	153
278	Quaintster	152
279	Archsam	149
280	bigstankyy	148
281	cyrusisntgay	147
282	Studio4x32	144
282	Syropatathe	144
284	Karbl	143
285	Synthoum	142
286	Yahir091	141
287	CalebDHawk	140
287	AltnumberF4	140
289	imcombxt	139
290	titanlax	135
290	NieToksikpl	135
290	djancak	135
293	BronkerBrum	134
293	Airem_Core	134
295	Nicky_H225	130
295	stellarjay	130
297	ActualPatbaf	129
297	gabukun_	129
297	ooga47	129
297	MustaLoordi	129
