rank	username	minecraft:dropped/minecraft:firework_rocket
107	ProbsNotNova	494
108	xxPipperDipperxx	485
109	sadvavilloso	470
110	JoeSaysBingBong	465
111	Soplight	455
112	Inchef	453
113	6king6colt6	452
113	ItsDeltaMC	452
115	Steelynan	449
116	Historical_Sand	448
117	WyngGoy	440
118	KarlKaek	430
119	Hermanni__	429
120	_TCARREIRA_	426
121	Snowflowe	418
122	UCP_TheKingK	395
123	El_Jalapeno	392
124	Zcolt69	385
125	RoofTyler	384
125	MAns_44	384
127	LeEricc	382
128	xolstoi	380
129	claivin	379
130	amkold	372
131	OtherAnimus	370
132	Tyrannosplart	369
133	Swexti	368
134	Groovy_MoonBird	364
135	ImpavidArcher	362
135	fkGrim	362
137	obzii	359
138	teslawolf38	354
139	SellyZ	351
140	_Dean_123	345
141	AlexxO_o	331
142	Fuad_R	326
143	HyperCave	323
144	cichy096	322
145	AJbeast01	320
146	Onennon	316
146	IdeallyGrey	316
148	CadenSteele	312
149	PlzNoBM	308
149	Sral7	308
151	burbankbuilder28	301
152	_Boipl_	300
153	Cocoamallows	286
154	SyntheticSurgeon	285
154	bladeefan2009	285
156	_darky1_	280
157	Xalithia	277
158	LAVA129	275
159	Sheldor097	265
160	Z3braYTIL	262
161	FreddyFart	261
161	Inbefour	261
163	SquadMonster	260
164	ZA07	259
164	brofrickcheaters	259
166	jcool7	258
167	GoofySilly	257
168	ripddann	256
169	pintsizedrogue	253
170	WET_WET_WET	250
171	fade_emerge78823	249
172	Warlord324	247
173	prelutrinae	244
173	alderban107	244
173	CattSoup	244
176	mihimihimihi	235
177	Hiryu27	232
178	Mobstr	229
178	00000000-0000-0000-0009-01f53dff86f7	229
180	seramalen	224
180	SpaggeDR	224
180	Enderxz3	224
183	I_Am_Mushkin	223
184	Skippeh	221
185	xzvu	218
186	12Magner05	216
187	Fullut	215
188	Maenara	213
189	gcaisawesome	209
189	Winklepicker279	209
191	MovingFish7	205
192	rezi	204
193	_Bguette_	201
194	TheWildMateo	196
195	RedcatVII	193
196	Tolhart	192
196	NotKaden_	192
196	pumpfonzo	192
196	_Dri_	192
200	NotTrixi	191
201	RasseThePanda	189
201	SvenskaHugo	189
203	Zythose	182
203	ayamefag	182
205	lorpus	180
206	TheEnderMan548	179
207	Xclax101	178
208	SaucyDark	175
208	Nicserso	175
210	lizardfightclub	173
211	_Huge_Male_	172
212	Iamthejo	169
213	Chickenchaser2	168
214	SaintJosie	167
215	OffWithTheirHead	166
216	MyNameIsDakar	162
217	Awyrlas	161
218	maxdacatv2	160
218	groofles	160
220	mariominejedi	159
221	fanofbands101	157
222	hm947	156
223	MirielThePastor	153
224	Quaintster	152
225	00000000-0000-0000-0009-01fbab7ea71d	149
226	bigstankyy	148
227	CyrusIsTired	147
228	ProfessorBee	144
228	Syropatathe	144
230	Karbl	143
230	StinkyDiplomat	143
232	Yahir091	141
233	CalebDHawk	140
233	AltnumberF4	140
235	FazeObama69	138
236	titanlax	135
236	NieToksikpl	135
236	djancak	135
239	BronkerBrum	134
239	Airem_Core	134
241	Mattesco	133
242	Nicky_H225	130
242	stellarjay	130
244	shadowthemonkey	129
244	ooga47	129
244	MustaLoordi	129
247	TheDiamondCG	128
247	Lor1113	128
247	Arsinic7	128
250	himak1	127
251	UncreativeArtist	126
252	JESS_THE_RERE	124
253	Mr_Byzantine	122
254	__Auspicious	121
255	Krasnal1337	120
255	drunkeeez	120
255	MakeHistory157	120
258	RebelAndroid	118
259	Merv__	116
259	Masssonnn	116
261	Marbz_	113
262	q_wq	112
263	chipklip	111
263	Smussa	111
265	masskedman	110
265	Nycteus_	110
267	Bumpy419	109
267	binman420	109
269	Esme_1	108
270	peachfuzz1267	106
270	Shin69	106
272	Jonte0599	105
273	2bolx_	102
274	QuiCreans	101
274	wwwwinnebagoooo	101
276	IamCL4SSY	99
277	LittleBug562	96
277	SkateboardR6	96
277	Godspirit249	96
277	Zoeyfortnite	96
281	Biites	95
282	MixerDixer	92
283	livingdaydreams	91
284	TUNDR0	90
285	ChronoSounds	89
285	sp00ky_ghost977	89
287	Jonafrog99	88
287	Cyntrical	88
289	ROY4LE	87
290	bloodbiter	86
291	Strangemonkey71	84
292	Hpdinosaur	83
292	ShedJr_	83
292	Elastiq	83
295	Eczbek	79
296	lcvezra	78
296	Bonkal	78
298	AuroraValkyrie	77
298	RealBuddy	77
298	Teebone15	77
