rank	username	minecraft:dropped/minecraft:firework_rocket
249	Godspirit249	96
249	Zoeyfortnite	96
253	YoshikageBites	95
254	MixerDixer	92
255	livingdaydreams	91
256	TUNDR0	90
257	ChronoSounds	89
257	sp00ky_ghost977	89
257	Miko_Fullbuster	89
260	Cyntrical	88
260	wwwwinnebagoooo	88
262	ROY4LE	87
263	bloodbiter	86
264	Strangemonkey71	84
265	Hpdinosaur	83
265	ShedJr_	83
267	q_wq	82
268	Merv__	80
269	lcvezra	78
269	Bonkal	78
271	AuroraValkyrie	77
271	RealBuddy	77
271	Teebone15	77
274	Natty	76
274	mafiKiwi	76
276	Prodiginus	75
277	G1ldor	74
277	gloryoftherain	74
277	The_SlideV5	74
280	soundad	71
280	SpookyDraggin	71
282	MunkaKris	69
282	BlancoFlaco	69
284	elicobnoah	68
284	ExtraDumb	68
284	CoffeeNoir	68
284	SteveWithClout	68
288	pintsizedrogue	67
288	ColeSnyder	67
288	Hisiste	67
288	monky_irl	67
292	awesomeoneme	66
292	TheThomas69	66
292	Nagasaki_Riku	66
292	Winston_Ingram	66
296	gaziter10	65
296	YungJakobo	65
296	AuroraSkies	65
299	Kubelz	64
299	Lil_Breadboy	64
