rank	username	minecraft:dropped/minecraft:firework_rocket
122	PortlyPete69	619
123	Mr_Froxy	616
124	RobotMinion101	611
125	FishisTTV	605
126	PlasticOtari	596
127	ImpavidArcher	582
128	XboxPanda	565
129	emrekn	551
130	Soap_Bender	545
131	Eraxa	531
132	Wowful	527
133	bl1ss0	524
134	SammiWolfGirl	514
135	Groovy_MoonBird	509
136	Arceus1975	501
137	le4ves	495
138	ProbsNotNova	494
139	xxPipperDipperxx	489
140	JoeSaysBingBong	481
141	Krowuss	480
142	deleteduser3c11b	470
143	Inchef	455
143	ItsDeltaMC	455
145	6king6colt6	452
146	WyngGoy	440
147	H0UNDFRMH3LL	438
147	TheBananaKat	438
149	_Huge_Male_	437
150	hermmm_	431
151	_TCARREIRA_	426
152	Snowflowe	418
152	SpacesickPrism	418
154	CattSoup	406
155	Fullbit_	400
156	El_Jalapeno	392
157	Zcolt69	385
158	LeEricc	382
159	claivin	379
160	amkold	372
161	OtherAnimus	370
162	Tyrannosplart	369
162	Enderxz3	369
164	Swexti	368
165	CLG_Kata	367
166	fkGrim	362
167	obzii	359
168	teslawolf38	354
169	SellyZ	351
170	_Dean_123	345
171	MattieHD	339
172	Secret_Canary	333
173	Fuad_R	328
174	HyperCave	323
175	IdeallyGrey	322
175	cichy096	322
177	Gus2005	321
178	AJbeast01	320
179	WET_WET_WET	317
179	Dakar_	317
181	Onennon	316
182	BadenStayFly	312
183	PlzNoBM	308
183	Sral7	308
185	SyntheticSurgeon	304
186	Xalithia	303
187	burbankbuilder28	301
188	Boipl	300
189	Fullut	296
190	TheWickedBird	291
191	pretty_pink_reno	286
191	Cocoamallows	286
193	annebolyn	285
194	_darky1_	280
195	LAVA129	275
196	Buuck_	267
197	Sheldor097	265
198	Z3braYTIL	262
199	FreddyFart	261
199	Inbefour	261
201	SquadMonster	260
202	HolyVenom	259
202	SvenskaHugo	259
202	brofrickcheaters	259
205	jcool7	258
206	gonzzts	256
207	Nicserso	254
208	fade_emerge78823	249
209	Warlord324	247
210	elliebelle107	246
211	prelutrinae	244
212	mihimihimihi	235
213	Hiryu27	232
214	Mobstr	229
214	00000000-0000-0000-0009-01f53dff86f7	229
216	seramalen	224
216	SpaggeDR	224
218	I_Am_Mushkin	223
219	Skippeh	221
220	xzvu	218
221	Maenara	213
222	gcaisawesome	209
222	Winklepicker279	209
224	Apollo_993	208
224	BPTY4618	208
226	Zee_zey	207
227	MovingFish7	205
228	rezi	204
229	AspenLightVT	201
230	skroobiez	198
231	TheWildMateo	196
232	GooseWithin	193
232	Hahaa_0	193
232	RedcatVII	193
235	Tolhart	192
235	NotKaden_	192
235	pumpfonzo	192
235	StinkyDiplomat	192
235	BinChickenBrine	192
235	_Dri_	192
241	Blammm	191
242	RasseThePanda	189
243	Zythose	182
243	ayamefag	182
245	Mr_Byzantine	181
246	lorpus	180
247	akap47	179
247	TheEnderMan548	179
249	Xclax101	178
250	SaucyDark	175
251	lizardfightclub	173
252	_Nat666	172
253	Chickenchaser2	169
253	Iamthejo	169
255	Saucepeh	167
256	shadowthemonkey	166
256	QuesoCrusaderIII	166
258	Awyrlas	161
259	maxdacatv2	160
259	groofles	160
261	mariominejedi	159
262	fanofbands101	157
262	hm947	157
264	TheSandwhich_	153
265	Quaintster	152
266	Archsam	149
267	bigstankyy	148
268	cyrusisntgay	147
269	ProfessorBee	144
269	Syropatathe	144
271	Karbl	143
272	Synthoum	142
273	Yahir091	141
274	CalebDHawk	140
274	AltnumberF4	140
276	imcombxt	139
277	titanlax	135
277	NieToksikpl	135
277	djancak	135
280	BronkerBrum	134
280	Airem_Core	134
282	Nicky_H225	130
282	stellarjay	130
284	ActualPatbaf	129
284	gabukun_	129
284	ooga47	129
284	MustaLoordi	129
288	TheDiamondCG	128
288	Lor1113	128
288	Arsinic7	128
288	Zeezap	128
292	himak1	127
293	UncreativeArtist	126
294	JESS_THE_RERE	124
295	__Auspicious	121
296	Krasnal1337	120
296	drunkeeez	120
296	MakeHistory157	120
299	RebelAndroid	118
300	q_wq	116
