rank	username	minecraft:dropped/minecraft:firework_rocket
232	ElectricDragon81	185
233	Zythose	182
233	ayamefag	182
235	lorpus	180
236	TheEnderMan548	179
237	Xclax101	178
238	SaucyDark	175
239	lizardfightclub	173
240	_Nat666	172
241	Iamthejo	169
242	Chickenchaser2	168
243	Saucepeh	167
244	shadowthemonkey	166
244	OffWithTheirHead	166
246	Awyrlas	161
247	maxdacatv2	160
247	groofles	160
249	mariominejedi	159
250	fanofbands101	157
250	hm947	157
252	MirielThePastor	153
253	Quaintster	152
254	Mr_Byzantine	151
255	Archsam	149
256	bigstankyy	148
257	_lildarki3	147
258	ProfessorBee	144
258	Syropatathe	144
260	Karbl	143
261	Yahir091	141
262	CalebDHawk	140
262	AltnumberF4	140
264	imcombxt	139
265	titanlax	135
265	NieToksikpl	135
265	djancak	135
268	BronkerBrum	134
268	Airem_Core	134
270	Nicky_H225	130
270	stellarjay	130
272	ActualPatbaf	129
272	ooga47	129
272	MustaLoordi	129
275	TheDiamondCG	128
275	Lor1113	128
275	Arsinic7	128
278	himak1	127
279	UncreativeArtist	126
280	JESS_THE_RERE	124
281	__Auspicious	121
282	Krasnal1337	120
282	drunkeeez	120
282	MakeHistory157	120
285	RebelAndroid	118
286	q_wq	116
286	Masssonnn	116
286	Marbz_	116
289	wwwwinnebagoooo	113
290	chipklip	111
290	The_Cruncy	111
292	masskedman	110
292	Nycteus_	110
294	Bumpy419	109
294	LeonelSalamanca	109
296	Ryan_GEMS	108
297	peachfuzz1267	106
297	Shin69	106
299	Jonte0599	105
300	TheDankPlatypus	103
