rank	username	minecraft:dropped/minecraft:firework_rocket
286	Humpcat	59
287	Mr_Byzantine	58
287	Rasaq	58
287	Kokeech	58
287	wezzzi	58
287	Deerfoot	58
292	CarltheCuck	57
292	Sqwishy	57
294	Crowvens	56
294	Wolf_Mauler_73	56
294	LexMakesHistory	56
297	Laykon	55
298	jojo1515151	54
298	Karetoko	54
298	cwartzo	54
