rank	username	minecraft:dropped/minecraft:firework_rocket
286	Mr_Byzantine	58
286	Rasaq	58
286	Kokeech	58
286	wezzzi	58
286	Deerfoot	58
291	CarltheCuck	57
291	Sqwishy	57
293	Crowvens	56
293	Wolf_Mauler_73	56
293	LexMakesHistory	56
296	Laykon	55
297	jojo1515151	54
297	Karetoko	54
297	cwartzo	54
300	The11thDoctor	53
