rank	username	minecraft:dropped/minecraft:firework_rocket
87	AlexxO_o	712
88	k_ce	700
89	pintsizedrogue	694
90	Incinere	686
91	laron58	682
92	__tomato	671
93	NoobyandApple	668
94	FreakGenius	666
95	12Magner05	664
96	MightyWertu	658
97	fluddd	656
98	Comma__	651
99	Da_Boss_Rani	645
100	NatalieTW	640
101	PortlyPete69	619
102	RobotMinion101	611
103	FishisTTV	605
104	PlasticOtari	596
105	MAns_44	589
106	XboxPanda	565
107	emrekn	551
108	Soap_Bender	545
109	Eraxa	531
110	Wowful	523
111	SammiWolfGirl	514
112	Arceus1975	501
113	ProbsNotNova	494
114	xxPipperDipperxx	487
115	JoeSaysBingBong	481
116	Soplight	477
117	sadvavilloso	470
118	Inchef	455
119	ItsDeltaMC	453
120	6king6colt6	452
121	Steelynan	449
122	Historical_Sand	448
123	WyngGoy	440
124	KarlKaek	430
125	Hermanni__	429
126	_TCARREIRA_	426
127	Snowflowe	418
128	hanaryheatwave	412
129	CattSoup	406
130	H0UNDFRMH3LL	403
131	UCP_TheKingK	397
132	El_Jalapeno	392
133	Zcolt69	385
134	LeEricc	382
135	xolstoi	380
136	oscminus	379
136	claivin	379
138	amkold	372
139	OtherAnimus	370
140	Tyrannosplart	369
141	Swexti	368
142	Groovy_MoonBird	364
142	SpacesickPrism	364
144	ImpavidArcher	362
144	fkGrim	362
146	obzii	359
147	teslawolf38	354
148	SellyZ	351
149	_Dean_123	345
150	Enderxz3	337
151	Fuad_R	328
152	HyperCave	323
153	cichy096	322
154	AJbeast01	320
155	Dakar_	317
156	Onennon	316
156	IdeallyGrey	316
158	Badenbeele	312
159	PlzNoBM	308
159	Sral7	308
161	Xalithia	303
162	burbankbuilder28	301
163	_Boipl_	300
164	Mattesco	298
165	Cocoamallows	286
166	SyntheticSurgeon	285
166	skrongus	285
168	_darky1_	280
169	LAVA129	275
170	Sheldor097	265
171	Z3braYTIL	262
172	FreddyFart	261
172	Inbefour	261
174	SquadMonster	260
175	HolyVenom	259
175	brofrickcheaters	259
177	jcool7	258
178	Steve897	257
179	ripddann	256
180	Nicserso	254
181	WET_WET_WET	251
182	fade_emerge78823	249
183	Warlord324	247
184	prelutrinae	244
184	alderban107	244
186	_Huge_Male_	236
187	mihimihimihi	235
188	Hiryu27	232
189	Mobstr	229
189	00000000-0000-0000-0009-01f53dff86f7	229
191	seramalen	224
191	SpaggeDR	224
193	I_Am_Mushkin	223
194	Skippeh	221
195	xzvu	218
196	Kakolbus	217
197	Fullut	215
198	Maenara	213
199	gcaisawesome	209
199	Winklepicker279	209
201	BPTY4618	208
202	MovingFish7	205
203	rezi	204
204	_Bguette_	201
205	TheWildMateo	196
206	SvenskaHugo	195
207	jessewegottacook	193
207	GooseWithin	193
207	RedcatVII	193
210	Tolhart	192
210	NotKaden_	192
210	pumpfonzo	192
210	StinkyDiplomat	192
210	_Dri_	192
215	Trixididntdie	191
216	RasseThePanda	189
217	Zythose	182
217	ayamefag	182
219	lorpus	180
220	TheEnderMan548	179
221	Xclax101	178
222	SaucyDark	175
223	lizardfightclub	173
224	_Nat666	172
225	Iamthejo	169
226	Chickenchaser2	168
227	SaintJosie	167
228	ECstardust	166
228	OffWithTheirHead	166
230	Awyrlas	161
230	Krowuss	161
232	maxdacatv2	160
232	groofles	160
234	mariominejedi	159
235	fanofbands101	157
236	hm947	156
237	MirielThePastor	153
238	Quaintster	152
239	bigstankyy	148
240	_lildarki3	147
241	CLG_Kata	146
242	ProfessorBee	144
242	Syropatathe	144
244	Karbl	143
245	Yahir091	141
246	CalebDHawk	140
246	AltnumberF4	140
248	imcombxt	139
249	titanlax	135
249	NieToksikpl	135
249	djancak	135
252	BronkerBrum	134
252	Airem_Core	134
254	Nicky_H225	130
254	stellarjay	130
256	shadowthemonkey	129
256	ooga47	129
256	MustaLoordi	129
259	TheDiamondCG	128
259	Lor1113	128
259	Arsinic7	128
262	himak1	127
263	UncreativeArtist	126
264	JESS_THE_RERE	124
265	Mr_Byzantine	122
266	__Auspicious	121
267	Krasnal1337	120
267	drunkeeez	120
267	MakeHistory157	120
270	RebelAndroid	118
271	Merv__	116
271	q_wq	116
271	Masssonnn	116
271	Marbz_	116
275	chipklip	111
275	The_Cruncy	111
277	masskedman	110
277	Nycteus_	110
279	Bumpy419	109
279	LeonelSalamanca	109
279	wwwwinnebagoooo	109
282	Ryan_GEMS	108
283	peachfuzz1267	106
283	Shin69	106
285	Jonte0599	105
286	TheDankPlatypus	103
287	2blox_	102
288	QuiCreans	101
289	IamCL4SSY	99
290	Apollo_993	96
290	LittleBug562	96
290	SkateboardR6	96
290	Jjackoe	96
290	Zoeyfortnite	96
295	Biites	95
296	MixerDixer	92
297	livingdaydreams	91
298	TUNDR0	90
298	sp00ky_ghost977	90
300	Jonafrog99	89
