rank	username	minecraft:dropped/minecraft:firework_rocket
238	Cyntrical	88
239	ROY4LE	87
240	bloodbiter	86
241	RebelAndroid	85
242	Strangemonkey71	84
243	Hpdinosaur	83
243	ShedJr_	83
245	Merv__	80
245	q_wq	80
247	lcvezra	78
247	Bonkal	78
249	AuroraValkyrie	77
249	RealBuddy	77
249	Teebone15	77
252	Natty	76
252	mafiKiwi	76
254	Prodiginus	75
255	G1ldor	74
255	gloryoftherain	74
255	The_SlideV5	74
258	soundad	71
258	SpookyDraggin	71
260	MunkaKris	69
260	BlancoFlaco	69
262	elicobnoah	68
262	ExtraDumb	68
262	CoffeeNoir	68
262	SteveWithClout	68
266	ColeSnyder	67
266	Hisiste	67
266	monky_irl	67
269	awesomeoneme	66
269	TheThomas69	66
269	Nagasaki_Riku	66
269	Winston_Ingram	66
273	gaziter10	65
273	YungJakobo	65
275	Kubelz	64
275	Lil_Breadboy	64
275	King_Pancake1	64
275	Deodorante	64
275	Ashton1242	64
275	wwwwinnebagoooo	64
275	yatsuta	64
275	Weepingbiel	64
275	Jordan_R	64
284	FirsTimeGamingTV	63
284	Billious	63
284	Joestra	63
287	StanceTB	62
287	Northernrabbit	62
289	Zaridey	61
289	Miko_Fullbuster	61
291	TheMilkerOfCats	60
291	Hyperphoenix42	60
293	Humpcat	59
294	Mr_Byzantine	58
294	Rasaq	58
294	Kokeech	58
294	wezzzi	58
294	Deerfoot	58
299	CarltheCuck	57
299	Sqwishy	57
