rank	username	minecraft:dropped/minecraft:firework_rocket
192	PlzNoBM	308
192	Sral7	308
194	SyntheticSurgeon	304
195	Xalithia	303
196	burbankbuilder28	301
197	Boipl	300
198	Fullut	296
199	TheWickedBird	295
200	U_Mos_	287
201	Cocoamallows	286
202	es0th	285
203	DisgruntledKoala	284
204	Buuck_	282
205	_darky1_	280
206	Sheldor097	265
207	Z3braYTIL	262
208	Vanni9	261
208	Inbefour	261
210	SquadMonster	260
211	SpartanNamor	259
211	HolyVenom	259
211	brofrickcheaters	259
214	jcool7	258
215	gonzzts	256
216	Nicserso	254
217	fade_emerge78823	249
218	Warlord324	247
219	elliebelle107	246
220	prelutrinae	244
221	theonlymagikarp	238
222	mihimihimihi	235
223	Hiryu27	232
224	Mobstr	230
225	00000000-0000-0000-0009-01f53dff86f7	229
226	NATE_the_HALO	225
227	seramalen	224
227	SpaggeDR	224
229	I_Am_Mushkin	223
230	Skippeh	221
231	xzvu	218
232	Maenara	213
233	gcaisawesome	209
233	Winklepicker279	209
235	Apollo_993	208
236	Zee_zey	207
236	Pumpkin_P_Patch	207
238	MovingFish7	205
239	rezi	204
240	AspenLightVT	201
241	skroobiez	198
242	TheWildMateo	196
243	GooseWithin	193
243	Hahaa_0	193
243	RedcatVII	193
246	Tolhart	192
246	NotKaden_	192
246	pumpfonzo	192
246	Gzrdy	192
246	StinkyDiplomat	192
246	BinChickenBrine	192
246	JSiscool123	192
246	_Dri_	192
254	Blammm	191
255	_Duckery	190
256	RasseThePanda	189
257	Zythose	182
257	ayamefag	182
259	lorpus	180
260	akap47	179
260	TheEnderMan548	179
262	Xclax101	178
263	SaucyDark	175
264	lizardfightclub	173
265	_Nat666	172
266	Chickenchaser2	169
266	Iamthejo	169
268	Saucepeh	167
269	shadowthemonkey	166
269	QuesoCrusaderIII	166
271	hm947	161
271	Awyrlas	161
273	maxdacatz	160
273	groofles	160
275	mariominejedi	159
276	fanofbands101	157
277	Niklas20114552	156
278	TheSandwhich_	153
279	Quaintster	152
280	Archsam	149
281	bigstankyy	148
282	cyrusisntgay	147
283	Studio4x32	144
283	Syropatathe	144
285	Karbl	143
286	Synthoum	142
287	Yahir091	141
288	CalebDHawk	140
288	AltnumberF4	140
290	imcombxt	139
291	titanlax	135
291	NieToksikpl	135
291	djancak	135
294	BronkerBrum	134
294	Airem_Core	134
296	Nicky_H225	130
296	stellarjay	130
298	ActualPatbaf	129
298	gabukun_	129
298	ooga47	129
