rank	username	minecraft:dropped/minecraft:firework_rocket
165	FreddyFart	261
165	Inbefour	261
167	SquadMonster	260
168	ZA07	259
168	brofrickcheaters	259
170	jcool7	258
171	GoofySilly	257
172	ripddann	256
173	WET_WET_WET	251
174	fade_emerge78823	249
175	Warlord324	247
176	prelutrinae	244
176	alderban107	244
178	mihimihimihi	235
179	Hiryu27	232
180	Mobstr	229
180	00000000-0000-0000-0009-01f53dff86f7	229
182	seramalen	224
182	SpaggeDR	224
182	Enderxz3	224
185	I_Am_Mushkin	223
186	Skippeh	221
187	_Huge_Male_	219
188	xzvu	218
189	12Magner05	216
190	Fullut	215
191	Maenara	213
192	gcaisawesome	209
192	Winklepicker279	209
194	MovingFish7	205
195	rezi	204
196	_Bguette_	201
197	TheWildMateo	196
198	RedcatVII	193
199	Tolhart	192
199	NotKaden_	192
199	pumpfonzo	192
199	_Dri_	192
203	NotTrixi	191
204	RasseThePanda	189
204	SvenskaHugo	189
206	Zythose	182
206	ayamefag	182
208	lorpus	180
209	TheEnderMan548	179
210	Xclax101	178
211	SaucyDark	175
211	Nicserso	175
213	lizardfightclub	173
214	Iamthejo	169
215	Chickenchaser2	168
216	SaintJosie	167
217	OffWithTheirHead	166
218	Awyrlas	161
219	maxdacatv2	160
219	groofles	160
221	mariominejedi	159
221	hanaryheatwave	159
223	fanofbands101	157
224	hm947	156
225	MirielThePastor	153
226	Quaintster	152
227	00000000-0000-0000-0009-01fbab7ea71d	149
228	bigstankyy	148
229	CyrusIsTired	147
230	FazeObama69	145
231	ProfessorBee	144
231	Syropatathe	144
233	Karbl	143
233	StinkyDiplomat	143
235	Yahir091	141
236	CalebDHawk	140
236	AltnumberF4	140
238	titanlax	135
238	NieToksikpl	135
238	djancak	135
241	BronkerBrum	134
241	Airem_Core	134
243	Mattesco	133
244	Nicky_H225	130
244	stellarjay	130
246	shadowthemonkey	129
246	ooga47	129
246	MustaLoordi	129
249	TheDiamondCG	128
249	Lor1113	128
249	Arsinic7	128
252	himak1	127
253	UncreativeArtist	126
254	JESS_THE_RERE	124
255	Mr_Byzantine	122
256	__Auspicious	121
257	Krasnal1337	120
257	drunkeeez	120
257	MakeHistory157	120
260	RebelAndroid	118
261	Merv__	116
261	Masssonnn	116
263	q_wq	113
263	Marbz_	113
265	chipklip	111
265	Smussa	111
267	masskedman	110
267	Nycteus_	110
269	Bumpy419	109
269	binman420	109
271	Esme_1	108
272	peachfuzz1267	106
272	Shin69	106
274	Jonte0599	105
275	wwwwinnebagoooo	104
276	2bolx_	102
277	QuiCreans	101
278	k_ce	100
279	IamCL4SSY	99
280	LittleBug562	96
280	SkateboardR6	96
280	Godspirit249	96
280	Zoeyfortnite	96
284	Biites	95
285	MixerDixer	92
286	livingdaydreams	91
287	TUNDR0	90
288	ChronoSounds	89
288	sp00ky_ghost977	89
290	Jonafrog99	88
290	Cyntrical	88
292	ROY4LE	87
292	stickymonkeyboy	87
294	bloodbiter	86
295	Strangemonkey71	84
296	Hpdinosaur	83
296	ShedJr_	83
296	Elastiq	83
299	Eczbek	79
300	lcvezra	78
