rank	username	minecraft:dropped/minecraft:firework_rocket
194	Zythose	182
194	ayamefag	182
196	egglapras	180
197	TheEnderman548	179
198	Xclax101	178
199	SaucyDark	175
199	Nicserso	175
201	lizardfightclub	173
202	Miko_Fullbuster	169
203	Chickenchaser2	168
204	RodSerlingCringe	167
205	Th6masss	166
206	MyNameIsDakar	162
207	Awyrlas	161
208	maxdacatv2	160
208	groofles	160
210	mariominejedi	159
211	fanofbands101	157
212	hm947	156
213	MeetTheWollo	153
214	Quaintster	152
215	_Huge_Male_	149
216	bigstankyy	148
217	CyrusIsTired	147
218	ProfessorBee	144
218	Syropatathe	144
220	Karbl	143
220	StinkyDiplomat	143
222	Yahir091	141
223	CalebDHawk	140
223	AltnumberF4	140
225	titanlax	135
225	NieToksikpl	135
225	djancak	135
228	BronkerBrum	134
228	TheWildMateo	134
228	Airem_Core	134
231	Nicky_H225	130
231	stellarjay	130
233	ooga47	129
233	MustaLoordi	129
235	TheDiamondCG	128
235	Lor1113	128
235	Arsinic7	128
238	himak1	127
239	UncreativeArtist	126
240	JESS_THE_RERE	124
241	Mr_Byzantine	122
242	__Auspicious	121
243	Krasnal1337	120
243	drunkeeez	120
243	MakeHistory157	120
246	RebelAndroid	118
247	Merv__	116
247	Masssonnn	116
249	Marbz_	113
250	q_wq	112
251	nataliecool	111
251	CruncyIsTaken	111
253	masskedman	110
253	Nycteus_	110
255	Bumpy419	109
255	binman420	109
257	Dedalus36	108
258	peachfuzz1267	106
258	Shin69	106
260	Jonte0599	105
261	UCP_TheKingK	104
262	2blox	102
263	Sky_light_KING	99
264	LittleBug562	96
264	SkateboardR6	96
264	Godspirit249	96
264	Zoeyfortnite	96
268	YoshikageBites	95
269	wwwwinnebagoooo	93
270	MixerDixer	92
271	livingdaydreams	91
272	TUNDR0	90
273	ChronoSounds	89
273	sp00ky_ghost977	89
275	Jonafrog99	88
275	Cyntrical	88
277	ROY4LE	87
278	bloodbiter	86
279	Strangemonkey71	84
280	Hpdinosaur	83
280	ShedJr_	83
282	Eczbek	79
283	lcvezra	78
283	Bonkal	78
285	AuroraValkyrie	77
285	RealBuddy	77
285	Teebone15	77
288	Natty	76
288	mafiKiwi	76
290	Prodiginus	75
291	G1ldor	74
291	gloryoftherain	74
291	The_SlideV5	74
294	pintsizedrogue	72
295	soundad	71
295	SpookyDraggin	71
297	MunkaKris	69
297	BlancoFlaco	69
299	elicobnoah	68
299	ExtraDumb	68
