rank	username	minecraft:dropped/minecraft:firework_rocket
191	Sral7	308
193	SyntheticSurgeon	304
194	Xalithia	303
195	burbankbuilder28	301
196	Boipl	300
197	Fullut	296
198	TheWickedBird	295
199	U_Mos_	287
200	Cocoamallows	286
201	es0th	285
202	_darky1_	280
202	Buuck_	280
204	Sheldor097	265
205	Z3braYTIL	262
206	Vanni9	261
206	Inbefour	261
208	SquadMonster	260
209	SpartanNamor	259
209	HolyVenom	259
209	brofrickcheaters	259
212	jcool7	258
213	gonzzts	256
214	Nicserso	254
215	fade_emerge78823	249
216	Warlord324	247
217	elliebelle107	246
218	prelutrinae	244
219	theonlymagikarp	238
220	mihimihimihi	235
221	Hiryu27	232
222	Mobstr	230
223	00000000-0000-0000-0009-01f53dff86f7	229
224	NATE_the_HALO	225
225	seramalen	224
225	SpaggeDR	224
227	I_Am_Mushkin	223
228	Skippeh	221
229	xzvu	218
230	Maenara	213
231	gcaisawesome	209
231	Winklepicker279	209
233	Apollo_993	208
234	Zee_zey	207
234	Pumpkin_P_Patch	207
236	MovingFish7	205
237	rezi	204
238	AspenLightVT	201
239	skroobiez	198
240	TheWildMateo	196
241	GooseWithin	193
241	Hahaa_0	193
241	RedcatVII	193
244	Tolhart	192
244	NotKaden_	192
244	pumpfonzo	192
244	Gzrdy	192
244	StinkyDiplomat	192
244	BinChickenBrine	192
244	_Dri_	192
251	Blammm	191
252	_Duckery	190
253	RasseThePanda	189
254	Zythose	182
254	ayamefag	182
256	lorpus	180
257	akap47	179
257	TheEnderMan548	179
259	Xclax101	178
260	SaucyDark	175
261	lizardfightclub	173
262	_Nat666	172
263	Chickenchaser2	169
263	Iamthejo	169
265	Saucepeh	167
266	shadowthemonkey	166
266	QuesoCrusaderIII	166
268	Awyrlas	161
269	maxdacatz	160
269	groofles	160
271	hm947	159
271	mariominejedi	159
273	fanofbands101	157
274	TheSandwhich_	153
275	Quaintster	152
276	Archsam	149
277	bigstankyy	148
278	cyrusisntgay	147
279	Studio4x32	144
279	Syropatathe	144
281	Karbl	143
282	Synthoum	142
283	Yahir091	141
284	CalebDHawk	140
284	AltnumberF4	140
286	imcombxt	139
287	titanlax	135
287	NieToksikpl	135
287	djancak	135
290	BronkerBrum	134
290	Airem_Core	134
292	Nicky_H225	130
292	stellarjay	130
294	ActualPatbaf	129
294	gabukun_	129
294	ooga47	129
294	MustaLoordi	129
298	TheDiamondCG	128
298	Lor1113	128
298	Arsinic7	128
