rank	username	minecraft:dropped/minecraft:firework_rocket
115	Steelynan	449
116	Historical_Sand	448
117	WyngGoy	440
118	KarlKaek	430
119	Hermanni__	429
120	_TCARREIRA_	426
121	Snowflowe	418
122	El_Jalapeno	392
123	UCP_TheKingK	385
123	Zcolt69	385
125	MAns_44	384
126	LeEricc	382
127	xolstoi	380
128	claivin	379
129	amkold	372
130	OtherAnimus	370
131	Tyrannosplart	369
132	Swexti	368
133	Groovy_MoonBird	364
134	ImpavidArcher	362
134	fkGrim	362
136	obzii	359
137	teslawolf38	354
138	SellyZ	351
139	_Dean_123	345
140	AlexxO_o	331
141	Fuad_R	326
142	HyperCave	323
143	cichy096	322
144	AJbeast01	320
145	Onennon	316
145	IdeallyGrey	316
147	CadenSteele	312
148	PlzNoBM	308
148	Sral7	308
150	burbankbuilder28	301
151	_Boipl_	300
152	Cocoamallows	286
153	SyntheticSurgeon	285
153	bladeefan2009	285
155	_darky1_	280
156	Xalithia	277
157	LAVA129	275
158	Sheldor097	265
159	Z3braYTIL	262
160	FreddyFart	261
160	Inbefour	261
162	SquadMonster	260
163	ZA07	259
163	brofrickcheaters	259
165	jcool7	258
166	GoofySilly	257
167	ripddann	256
168	WET_WET_WET	250
169	fade_emerge78823	249
170	Warlord324	247
171	prelutrinae	244
171	alderban107	244
171	CattSoup	244
174	mihimihimihi	235
175	Hiryu27	232
176	Mobstr	229
176	00000000-0000-0000-0009-01f53dff86f7	229
178	pintsizedrogue	228
179	seramalen	224
179	SpaggeDR	224
179	Enderxz3	224
182	I_Am_Mushkin	223
183	Skippeh	221
184	xzvu	218
185	12Magner05	216
186	Fullut	215
187	Maenara	213
188	gcaisawesome	209
188	Winklepicker279	209
190	MovingFish7	205
191	rezi	204
192	_Bguette_	201
193	RedcatVII	193
194	Tolhart	192
194	NotKaden_	192
194	pumpfonzo	192
194	_Dri_	192
198	NotTrixi	191
199	RoofTyler	189
199	RasseThePanda	189
199	SvenskaHugo	189
202	Zythose	182
202	ayamefag	182
204	lorpus	180
205	TheEnderMan548	179
206	Xclax101	178
207	SaucyDark	175
207	Nicserso	175
209	lizardfightclub	173
210	Iamthejo	169
211	Chickenchaser2	168
212	SaintJosie	167
213	OffWithTheirHead	166
214	MyNameIsDakar	162
215	Awyrlas	161
216	maxdacatv2	160
216	groofles	160
218	mariominejedi	159
219	fanofbands101	157
220	hm947	156
221	MirielThePastor	153
222	Quaintster	152
223	_Huge_Male_	151
224	bigstankyy	148
225	CyrusIsTired	147
226	ProfessorBee	144
226	Syropatathe	144
228	Karbl	143
228	StinkyDiplomat	143
230	Yahir091	141
231	CalebDHawk	140
231	AltnumberF4	140
233	FazeObama69	138
234	TheWildMateo	136
235	titanlax	135
235	NieToksikpl	135
235	djancak	135
238	BronkerBrum	134
238	Airem_Core	134
240	Mattesco	131
241	Nicky_H225	130
241	stellarjay	130
243	ooga47	129
243	MustaLoordi	129
245	TheDiamondCG	128
245	Lor1113	128
245	Arsinic7	128
248	himak1	127
249	UncreativeArtist	126
250	JESS_THE_RERE	124
251	Mr_Byzantine	122
252	__Auspicious	121
253	Krasnal1337	120
253	drunkeeez	120
253	MakeHistory157	120
256	RebelAndroid	118
257	Merv__	116
257	Masssonnn	116
259	Marbz_	113
260	q_wq	112
261	chipklip	111
261	Smussa	111
263	masskedman	110
263	Nycteus_	110
265	Bumpy419	109
265	binman420	109
267	Esme_1	108
268	peachfuzz1267	106
268	Shin69	106
270	Jonte0599	105
271	2bolx_	102
272	QuiCreans	101
273	IamCL4SSY	99
273	wwwwinnebagoooo	99
275	LittleBug562	96
275	SkateboardR6	96
275	Godspirit249	96
275	Zoeyfortnite	96
279	Biites	95
280	MixerDixer	92
281	livingdaydreams	91
282	TUNDR0	90
283	ChronoSounds	89
283	sp00ky_ghost977	89
285	Jonafrog99	88
285	Cyntrical	88
287	ROY4LE	87
288	bloodbiter	86
289	Strangemonkey71	84
290	Hpdinosaur	83
290	ShedJr_	83
290	Elastiq	83
293	Eczbek	79
294	lcvezra	78
294	Bonkal	78
296	AuroraValkyrie	77
296	RealBuddy	77
296	Teebone15	77
299	Natty	76
299	mafiKiwi	76
