rank	username	minecraft:dropped/minecraft:firework_rocket
232	OffWithTheirHead	166
233	Awyrlas	161
234	maxdacatv2	160
234	groofles	160
236	mariominejedi	159
237	fanofbands101	157
238	hm947	156
239	MirielThePastor	153
240	Apollo_993	152
240	Quaintster	152
242	bigstankyy	148
243	CLG_Kata	147
243	_lildarki3	147
245	Mr_Byzantine	146
246	ProfessorBee	144
246	Syropatathe	144
248	Karbl	143
249	Yahir091	141
250	CalebDHawk	140
250	AltnumberF4	140
252	imcombxt	139
253	titanlax	135
253	NieToksikpl	135
253	djancak	135
256	BronkerBrum	134
256	Airem_Core	134
258	Nicky_H225	130
258	stellarjay	130
260	ActualPatbaf	129
260	shadowthemonkey	129
260	ooga47	129
260	MustaLoordi	129
264	Merv__	128
264	TheDiamondCG	128
264	Lor1113	128
264	Arsinic7	128
268	himak1	127
269	UncreativeArtist	126
270	JESS_THE_RERE	124
271	__Auspicious	121
272	Krasnal1337	120
272	drunkeeez	120
272	MakeHistory157	120
275	RebelAndroid	118
276	q_wq	116
276	Masssonnn	116
276	Marbz_	116
279	wwwwinnebagoooo	113
280	chipklip	111
280	The_Cruncy	111
282	masskedman	110
282	Nycteus_	110
284	Bumpy419	109
284	LeonelSalamanca	109
286	Ryan_GEMS	108
287	peachfuzz1267	106
287	Shin69	106
289	Jonte0599	105
290	TheDankPlatypus	103
291	2blox_	102
292	QuiCreans	101
293	IamCL4SSY	99
294	LittleBug562	96
294	SkateboardR6	96
294	Jjackoe	96
294	Zoeyfortnite	96
298	lunathelemon	95
298	Biites	95
300	MixerDixer	92
