rank	username	minecraft:dropped/minecraft:firework_rocket
125	SammiWolfGirl	514
126	Groovy_MoonBird	508
127	Arceus1975	501
128	Steelynan	498
129	acqw	495
130	ProbsNotNova	494
131	xxPipperDipperxx	489
132	JoeSaysBingBong	481
133	sadvavilloso	470
134	Inchef	455
134	ItsDeltaMC	455
136	6king6colt6	452
137	WyngGoy	440
138	H0UNDFRMH3LL	438
138	TheBananaKat	438
140	Hermanni__	431
141	_TCARREIRA_	426
142	Snowflowe	418
142	SpacesickPrism	418
144	CattSoup	406
145	_Huge_Male_	397
146	El_Jalapeno	392
147	Zcolt69	385
148	LeEricc	382
149	claivin	379
150	amkold	372
151	OtherAnimus	370
152	Tyrannosplart	369
153	Swexti	368
154	ImpavidArcher	362
154	fkGrim	362
156	obzii	359
157	Merv__	355
158	teslawolf38	354
159	SellyZ	351
160	_Dean_123	345
161	Enderxz3	340
162	Fuad_R	328
163	HyperCave	323
164	cichy096	322
165	AJbeast01	320
166	Dakar_	317
167	Onennon	316
167	IdeallyGrey	316
169	Badenbeele	312
170	PlzNoBM	308
170	Sral7	308
172	SyntheticSurgeon	304
173	Xalithia	303
174	burbankbuilder28	301
175	_Boipl_	300
176	Fullut	296
177	Cocoamallows	286
178	skrongus	285
179	_darky1_	280
180	LAVA129	275
181	Sheldor097	265
182	Z3braYTIL	262
183	FreddyFart	261
183	Inbefour	261
185	SquadMonster	260
186	HolyVenom	259
186	SvenskaHugo	259
186	brofrickcheaters	259
189	jcool7	258
190	Steve897	257
191	ripddann	256
192	Nicserso	254
193	WET_WET_WET	253
194	fade_emerge78823	249
195	Warlord324	247
196	alderban107	246
197	prelutrinae	244
198	mihimihimihi	235
199	Hiryu27	232
200	Mobstr	229
200	00000000-0000-0000-0009-01f53dff86f7	229
202	seramalen	224
202	SpaggeDR	224
204	I_Am_Mushkin	223
205	Krowuss	222
206	Skippeh	221
207	xzvu	218
208	Maenara	213
209	gcaisawesome	209
209	Winklepicker279	209
211	Apollo_993	208
211	BPTY4618	208
213	Zee_zey	207
214	MovingFish7	205
215	rezi	204
216	_Bguette_	201
217	jessewegottacook	197
218	TheWildMateo	196
219	GooseWithin	193
219	RedcatVII	193
221	Tolhart	192
221	NotKaden_	192
221	pumpfonzo	192
221	Hahaa_0	192
221	StinkyDiplomat	192
221	_Dri_	192
227	Trixididntdie	191
228	RasseThePanda	189
229	Zythose	182
229	ayamefag	182
231	lorpus	180
232	TheEnderMan548	179
233	Xclax101	178
234	SaucyDark	175
235	lizardfightclub	173
236	_Nat666	172
237	Iamthejo	169
238	Chickenchaser2	168
239	Saucepeh	167
240	shadowthemonkey	166
240	OffWithTheirHead	166
242	Awyrlas	161
243	maxdacatv2	160
243	groofles	160
245	mariominejedi	159
246	fanofbands101	157
246	hm947	157
248	MirielThePastor	153
249	Quaintster	152
250	Mr_Byzantine	151
251	Archsam	149
252	bigstankyy	148
253	CLG_Kata	147
253	_lildarki3	147
255	ProfessorBee	144
255	Syropatathe	144
257	Karbl	143
258	Yahir091	141
259	CalebDHawk	140
259	AltnumberF4	140
261	imcombxt	139
262	titanlax	135
262	NieToksikpl	135
262	djancak	135
265	BronkerBrum	134
265	Airem_Core	134
267	Nicky_H225	130
267	stellarjay	130
269	ActualPatbaf	129
269	ooga47	129
269	MustaLoordi	129
272	TheDiamondCG	128
272	Lor1113	128
272	Arsinic7	128
275	himak1	127
276	UncreativeArtist	126
277	JESS_THE_RERE	124
278	__Auspicious	121
279	Krasnal1337	120
279	drunkeeez	120
279	MakeHistory157	120
282	RebelAndroid	118
283	q_wq	116
283	Masssonnn	116
283	Marbz_	116
286	wwwwinnebagoooo	113
287	chipklip	111
287	The_Cruncy	111
289	masskedman	110
289	Nycteus_	110
291	Bumpy419	109
291	LeonelSalamanca	109
293	Ryan_GEMS	108
294	peachfuzz1267	106
294	Shin69	106
296	Jonte0599	105
297	TheDankPlatypus	103
298	2blox_	102
299	QuiCreans	101
300	IamCL4SSY	99
