rank	username	minecraft:dropped/minecraft:firework_rocket
139	Inbefour	261
141	SquadMonster	260
142	HolyVenom	259
142	brofrickcheaters	259
144	jcool7	258
145	Steven1282598	257
146	ripddann	256
147	WET_WET_WET	250
148	Warlord324	247
149	prelutrinae	244
149	alderban107	244
151	Hiryu27	232
152	Mobstr	229
153	seramalen	224
153	SpaggeDR	224
155	I_Am_Mushkin	223
156	Skippeh	221
157	ItsDeltaMC	220
158	stahouo	218
159	Fullut	215
160	Maenara	213
161	gcaisawesome	209
161	Winklepicker279	209
163	Inchef	206
164	MovingFish7	205
165	rezi	204
166	_Bguette_	201
167	RedcatVII	193
168	Tolhart	192
168	Huwulling	192
168	NotKaden_	192
168	pumpfonzo	192
168	_Dri_	192
173	NotTrixi	191
174	RasseThePanda	189
174	SvenskaHugo	189
176	fade_emerge78823	184
177	Zythose	182
177	ayamefag	182
179	egglapras	180
180	TheEnderman548	179
181	Xclax101	178
182	SaucyDark	175
182	Nicserso	175
184	lizardfightclub	173
185	Chickenchaser2	168
186	RodSerlingCringe	167
187	Th6masss	165
188	MyNameIsDakar	162
189	Awyrlas	161
190	maxdacatv2	160
191	mariominejedi	159
192	fanofbands101	157
193	hm947	156
194	MeetTheWollo	153
195	Quaintster	152
196	bigstankyy	148
197	CyrusIsTired	147
198	ProfessorBee	144
198	Syropatathe	144
200	Karbl	143
201	Yahir091	141
202	CalebDHawk	140
202	AltnumberF4	140
204	_NieToksikpl_	135
204	titanlax	135
204	djancak	135
207	BronkerBrum	134
207	Airem_Core	134
209	stellarjay	130
210	ooga47	129
210	MustaLoordi	129
212	Nicky_H225	128
212	TheDiamondCG	128
212	Lor1113	128
212	Arsinic7	128
212	Enderslayerxz3	128
217	himak1	127
217	Wowful	127
219	UncreativeArtist	126
220	teslawolf38	124
220	JESS_THE_RERE	124
222	__Auspicious	121
223	Krasnal1337	120
223	MakeHistory157	120
225	RebelAndroid	118
226	Masssonnn	116
227	Marbz_	113
228	nataliecool	111
228	CruncyIsTaken	111
230	masskedman	110
230	Nycteus_	110
232	Bumpy419	109
233	Dedalus36	108
234	peachfuzz1267	106
234	Shin69	106
236	Jonte0599	105
237	12Magner05	99
237	Sky_light_KING	99
237	2blox	99
240	LittleBug562	96
240	SkateboardR6	96
240	Godspirit249	96
240	Zoeyfortnite	96
244	YoshikageBites	95
245	MixerDixer	92
246	livingdaydreams	91
247	TUNDR0	90
248	sp00ky_ghost977	89
248	Miko_Fullbuster	89
250	Cyntrical	88
251	ROY4LE	87
252	bloodbiter	86
253	Strangemonkey71	84
254	Hpdinosaur	83
254	ShedJr_	83
256	Merv__	80
256	q_wq	80
256	wwwwinnebagoooo	80
259	lcvezra	78
259	Bonkal	78
261	AuroraValkyrie	77
261	RealBuddy	77
261	Teebone15	77
264	Natty	76
264	mafiKiwi	76
266	Prodiginus	75
267	G1ldor	74
267	gloryoftherain	74
267	The_SlideV5	74
270	soundad	71
270	SpookyDraggin	71
272	MunkaKris	69
272	BlancoFlaco	69
274	elicobnoah	68
274	ExtraDumb	68
274	CoffeeNoir	68
274	SteveWithClout	68
278	ColeSnyder	67
278	Hisiste	67
278	monky_irl	67
281	awesomeoneme	66
281	TheThomas69	66
281	Nagasaki_Riku	66
281	Winston_Ingram	66
285	gaziter10	65
285	YungJakobo	65
285	AuroraSkies	65
288	Kubelz	64
288	Lil_Breadboy	64
288	King_Pancake1	64
288	Deodorante	64
288	Ashton1242	64
288	yatsuta	64
288	Weepingbiel	64
288	Jordan_R	64
296	FirsTimeGamingTV	63
296	Billious	63
296	Joestra	63
299	StanceTB	62
299	Northernrabbit	62
