rank	username	minecraft:dropped/minecraft:firework_rocket
138	Steven1282598	257
139	ripddann	256
140	WET_WET_WET	250
141	Warlord324	247
142	prelutrinae	244
142	alderban107	244
144	Hiryu27	232
145	Mobstr	229
146	seramalen	224
146	SpaggeDR	224
148	I_Am_Mushkin	223
149	Skippeh	221
150	stahouo	218
151	Fullut	215
152	Maenara	213
153	PlasticOtari	210
154	Winklepicker279	209
155	gcaisawesome	207
156	MovingFish7	205
157	rezi	204
158	_Bguette_	201
159	Inchef	200
160	RedcatVII	193
161	Tolhart	192
161	NotKaden_	192
161	pumpfonzo	192
161	_Dri_	192
165	NotTrixi	191
166	RasseThePanda	189
167	Zythose	182
167	ayamefag	182
169	egglapras	180
170	Xclax101	178
170	TheEnderman548	178
172	SaucyDark	175
172	Nicserso	175
174	lizardfightclub	173
175	Chickenchaser2	168
176	RodSerlingCringe	167
177	MyNameIsDakar	162
178	Awyrlas	161
179	maxdacatv2	160
180	mariominejedi	159
181	fanofbands101	157
182	hm947	156
183	MeetTheWollo	153
184	Quaintster	152
185	bigstankyy	148
186	ProfessorBee	144
186	Syropatathe	144
188	Karbl	143
189	Yahir091	141
190	CalebDHawk	140
190	AltnumberF4	140
192	_NieToksikpl_	135
192	titanlax	135
192	djancak	135
195	BronkerBrum	134
195	Airem_Core	134
197	HolyVenom	131
198	stellarjay	130
199	ooga47	129
199	MustaLoordi	129
201	Nicky_H225	128
201	TheDiamondCG	128
201	Lor1113	128
201	Arsinic7	128
205	himak1	127
205	Wowful	127
207	UncreativeArtist	126
208	SvenskaHugo	125
209	teslawolf38	124
209	JESS_THE_RERE	124
211	__Auspicious	121
212	Krasnal1337	120
212	MakeHistory157	120
214	Enderslayerxz3	119
215	CyrusIsTired	118
216	nataliecool	111
216	CruncyIsTaken	111
218	masskedman	110
218	Nycteus_	110
220	Bumpy419	109
221	Dedalus36	108
222	peachfuzz1267	106
222	Shin69	106
224	Jonte0599	105
225	Sky_light_KING	99
226	LittleBug562	96
226	SkateboardR6	96
226	Zoeyfortnite	96
229	YoshikageBites	95
230	MixerDixer	92
231	livingdaydreams	91
231	12Magner05	91
233	TUNDR0	90
234	sp00ky_ghost977	89
235	Cyntrical	88
236	ROY4LE	87
237	bloodbiter	86
238	RebelAndroid	85
239	Strangemonkey71	84
240	Hpdinosaur	83
240	ShedJr_	83
242	q_wq	80
243	lcvezra	78
243	Bonkal	78
245	AuroraValkyrie	77
245	RealBuddy	77
245	Teebone15	77
248	Natty	76
248	mafiKiwi	76
250	Merv__	75
250	Prodiginus	75
252	G1ldor	74
252	gloryoftherain	74
252	The_SlideV5	74
255	soundad	71
255	SpookyDraggin	71
257	MunkaKris	69
257	BlancoFlaco	69
259	elicobnoah	68
259	ExtraDumb	68
259	CoffeeNoir	68
259	SteveWithClout	68
263	ColeSnyder	67
263	Hisiste	67
263	monky_irl	67
266	awesomeoneme	66
266	TheThomas69	66
266	Nagasaki_Riku	66
266	Winston_Ingram	66
270	gaziter10	65
270	YungJakobo	65
272	Kubelz	64
272	Lil_Breadboy	64
272	King_Pancake1	64
272	Deodorante	64
272	Ashton1242	64
272	yatsuta	64
272	Weepingbiel	64
272	Jordan_R	64
280	FirsTimeGamingTV	63
280	Billious	63
280	Joestra	63
283	StanceTB	62
283	Northernrabbit	62
285	Zaridey	61
285	Miko_Fullbuster	61
287	TheMilkerOfCats	60
287	Hyperphoenix42	60
289	Humpcat	59
290	Mr_Byzantine	58
290	Rasaq	58
290	Kokeech	58
290	wezzzi	58
290	Deerfoot	58
295	CarltheCuck	57
295	Sqwishy	57
297	Crowvens	56
297	Wolf_Mauler_73	56
297	LexMakesHistory	56
300	Laykon	55
