rank	username	minecraft:dropped/minecraft:firework_rocket
90	Eraxa	531
91	fffMike	528
92	Incinere	494
92	ProbsNotNova	494
94	xxPipperDipperxx	485
95	sadvavilloso	470
96	Wowful	459
97	Arceus1975	456
98	Soplight	455
99	Inchef	453
100	6king6colt6	452
101	Historical_Sand	448
102	SammiWolfGirl	444
103	WyngGoy	440
104	KarlKaek	430
105	Hermanni__	428
106	_TCARREIRA_	426
107	Snowflowe	418
108	El_Jalapeno	392
109	Huwulling	384
109	MAns_44	384
111	microcrisp	382
112	EcksDofficial	380
113	claivin	379
114	amkold	372
115	OtherAnimus	370
116	chipklip	369
117	Swexti	368
118	Groovy_MoonBird	364
119	fkGrim	362
120	obzii	359
121	Steelynan	353
122	SellyZ	351
123	Jiminie	350
124	_Dean_123	345
125	HyperCave	323
126	cichy096	322
127	AJbeast01	320
128	Onennon	316
128	IdeallyGrey	316
130	JEWISHBadenBeele	312
131	PlzNoBM	308
131	Sral7	308
133	burbankbuilder28	301
134	_Boipl_	300
135	ImpavidArcher	299
136	Cocoamallows	286
137	kinas45y5	285
138	The_Dark_One_00	280
139	GlitchyPlate810	279
140	Xalithia	277
141	LAVA129	275
142	Sheldor097	265
143	Z3braYTIL	262
144	FreddyFart	261
144	Inbefour	261
146	SquadMonster	260
147	HolyVenom	259
147	brofrickcheaters	259
149	jcool7	258
150	Steven1282598	257
151	ripddann	256
152	WET_WET_WET	250
153	fade_emerge78823	249
154	Warlord324	247
155	prelutrinae	244
155	alderban107	244
157	Hiryu27	232
158	Mobstr	229
159	seramalen	224
159	SpaggeDR	224
161	I_Am_Mushkin	223
162	Skippeh	221
163	ItsDeltaMC	220
164	stahouo	218
165	Fullut	215
166	Maenara	213
167	gcaisawesome	209
167	Winklepicker279	209
169	MovingFish7	205
170	rezi	204
171	_Bguette_	201
172	RedcatVII	193
173	Tolhart	192
173	NotKaden_	192
173	pumpfonzo	192
173	_Dri_	192
177	NotTrixi	191
178	RasseThePanda	189
178	SvenskaHugo	189
180	Zythose	182
180	ayamefag	182
182	egglapras	180
183	TheEnderman548	179
184	Xclax101	178
185	SaucyDark	175
185	Nicserso	175
187	lizardfightclub	173
188	Chickenchaser2	168
189	RodSerlingCringe	167
190	Th6masss	165
191	MyNameIsDakar	162
192	Awyrlas	161
193	maxdacatv2	160
193	groofles	160
195	mariominejedi	159
196	fanofbands101	157
197	hm947	156
198	MeetTheWollo	153
199	Quaintster	152
200	bigstankyy	148
201	CyrusIsTired	147
202	ProfessorBee	144
202	Syropatathe	144
204	Karbl	143
204	StinkyDiplomat	143
206	Yahir091	141
207	CalebDHawk	140
207	AltnumberF4	140
209	titanlax	135
209	NieToksikpl	135
209	djancak	135
212	BronkerBrum	134
212	Airem_Core	134
214	Nicky_H225	130
214	stellarjay	130
216	ooga47	129
216	MustaLoordi	129
218	TheDiamondCG	128
218	Lor1113	128
218	Arsinic7	128
218	Enderslayerxz3	128
222	himak1	127
223	UncreativeArtist	126
224	teslawolf38	124
224	JESS_THE_RERE	124
226	__Auspicious	121
227	Krasnal1337	120
227	MakeHistory157	120
229	RebelAndroid	118
230	Crowman1	117
231	Masssonnn	116
232	Marbz_	113
233	nataliecool	111
233	CruncyIsTaken	111
235	masskedman	110
235	Nycteus_	110
237	Bumpy419	109
238	Dedalus36	108
239	peachfuzz1267	106
239	Shin69	106
241	Jonte0599	105
242	2blox	102
243	12Magner05	99
243	Sky_light_KING	99
245	LittleBug562	96
245	SkateboardR6	96
245	Godspirit249	96
245	Zoeyfortnite	96
249	YoshikageBites	95
250	MixerDixer	92
251	livingdaydreams	91
252	TUNDR0	90
253	ChronoSounds	89
253	sp00ky_ghost977	89
253	Miko_Fullbuster	89
256	Cyntrical	88
257	ROY4LE	87
257	wwwwinnebagoooo	87
259	bloodbiter	86
260	Strangemonkey71	84
261	Hpdinosaur	83
261	ShedJr_	83
263	Merv__	80
263	q_wq	80
265	lcvezra	78
265	Bonkal	78
267	AuroraValkyrie	77
267	RealBuddy	77
267	Teebone15	77
270	Natty	76
270	mafiKiwi	76
272	Prodiginus	75
273	G1ldor	74
273	gloryoftherain	74
273	The_SlideV5	74
276	soundad	71
276	SpookyDraggin	71
278	MunkaKris	69
278	BlancoFlaco	69
280	elicobnoah	68
280	ExtraDumb	68
280	CoffeeNoir	68
280	SteveWithClout	68
284	pintsizedrogue	67
284	ColeSnyder	67
284	Hisiste	67
284	monky_irl	67
288	awesomeoneme	66
288	TheThomas69	66
288	Nagasaki_Riku	66
288	Winston_Ingram	66
292	Alteriity	65
292	gaziter10	65
292	YungJakobo	65
292	AuroraSkies	65
292	Fuad_R	65
297	Kubelz	64
297	Lil_Breadboy	64
297	King_Pancake1	64
297	Deodorante	64
