rank	username	minecraft:dropped/minecraft:firework_rocket
158	rezi	204
160	_Bguette_	201
161	RedcatVII	193
162	Tolhart	192
162	NotKaden_	192
162	pumpfonzo	192
162	_Dri_	192
166	NotTrixi	191
167	RasseThePanda	189
168	Zythose	182
168	ayamefag	182
170	egglapras	180
171	Xclax101	178
171	TheEnderman548	178
173	SaucyDark	175
173	Nicserso	175
175	lizardfightclub	173
176	Chickenchaser2	168
177	RodSerlingCringe	167
178	MyNameIsDakar	162
179	Awyrlas	161
180	maxdacatv2	160
181	mariominejedi	159
182	fanofbands101	157
183	hm947	156
184	MeetTheWollo	153
185	Quaintster	152
186	ItsDeltaMC	151
187	bigstankyy	148
188	ProfessorBee	144
188	Syropatathe	144
190	Karbl	143
191	Yahir091	141
192	CalebDHawk	140
192	AltnumberF4	140
194	_NieToksikpl_	135
194	titanlax	135
194	djancak	135
197	BronkerBrum	134
197	Airem_Core	134
199	HolyVenom	131
200	stellarjay	130
201	ooga47	129
201	MustaLoordi	129
203	Nicky_H225	128
203	TheDiamondCG	128
203	Lor1113	128
203	Arsinic7	128
203	Enderslayerxz3	128
208	himak1	127
208	Wowful	127
210	UncreativeArtist	126
211	SvenskaHugo	125
212	teslawolf38	124
212	JESS_THE_RERE	124
214	__Auspicious	121
215	Krasnal1337	120
215	MakeHistory157	120
217	CyrusIsTired	118
218	nataliecool	111
218	CruncyIsTaken	111
220	masskedman	110
220	Nycteus_	110
222	Bumpy419	109
223	Dedalus36	108
224	peachfuzz1267	106
224	Shin69	106
226	Jonte0599	105
227	Sky_light_KING	99
228	LittleBug562	96
228	SkateboardR6	96
228	Zoeyfortnite	96
231	YoshikageBites	95
232	MixerDixer	92
233	livingdaydreams	91
233	12Magner05	91
235	TUNDR0	90
236	sp00ky_ghost977	89
237	Cyntrical	88
238	ROY4LE	87
239	bloodbiter	86
240	RebelAndroid	85
241	Strangemonkey71	84
242	Hpdinosaur	83
242	ShedJr_	83
244	Merv__	80
244	q_wq	80
246	lcvezra	78
246	Bonkal	78
248	AuroraValkyrie	77
248	RealBuddy	77
248	Teebone15	77
251	Natty	76
251	mafiKiwi	76
253	Prodiginus	75
254	G1ldor	74
254	gloryoftherain	74
254	The_SlideV5	74
257	soundad	71
257	SpookyDraggin	71
259	MunkaKris	69
259	BlancoFlaco	69
261	elicobnoah	68
261	ExtraDumb	68
261	CoffeeNoir	68
261	SteveWithClout	68
265	ColeSnyder	67
265	Hisiste	67
265	monky_irl	67
268	awesomeoneme	66
268	TheThomas69	66
268	Nagasaki_Riku	66
268	Winston_Ingram	66
272	gaziter10	65
272	YungJakobo	65
274	Kubelz	64
274	Lil_Breadboy	64
274	King_Pancake1	64
274	Deodorante	64
274	Ashton1242	64
274	yatsuta	64
274	Weepingbiel	64
274	Jordan_R	64
282	FirsTimeGamingTV	63
282	Billious	63
282	Joestra	63
285	StanceTB	62
285	Northernrabbit	62
287	Zaridey	61
287	Miko_Fullbuster	61
289	TheMilkerOfCats	60
289	Hyperphoenix42	60
291	Humpcat	59
292	Mr_Byzantine	58
292	Rasaq	58
292	Kokeech	58
292	wezzzi	58
292	Deerfoot	58
297	CarltheCuck	57
297	Sqwishy	57
299	Crowvens	56
299	Wolf_Mauler_73	56
