rank	username	minecraft:dropped/minecraft:firework_rocket
233	YoshikageBites	95
234	MixerDixer	92
235	livingdaydreams	91
235	12Magner05	91
237	TUNDR0	90
238	sp00ky_ghost977	89
239	Cyntrical	88
240	ROY4LE	87
241	bloodbiter	86
242	RebelAndroid	85
243	Strangemonkey71	84
244	Hpdinosaur	83
244	ShedJr_	83
246	Merv__	80
246	q_wq	80
248	lcvezra	78
248	Bonkal	78
250	AuroraValkyrie	77
250	RealBuddy	77
250	Teebone15	77
253	Natty	76
253	mafiKiwi	76
255	Prodiginus	75
256	G1ldor	74
256	gloryoftherain	74
256	The_SlideV5	74
259	soundad	71
259	SpookyDraggin	71
261	MunkaKris	69
261	BlancoFlaco	69
263	elicobnoah	68
263	ExtraDumb	68
263	CoffeeNoir	68
263	SteveWithClout	68
267	ColeSnyder	67
267	Hisiste	67
267	monky_irl	67
270	awesomeoneme	66
270	TheThomas69	66
270	Nagasaki_Riku	66
270	Winston_Ingram	66
274	gaziter10	65
274	YungJakobo	65
274	wwwwinnebagoooo	65
277	Kubelz	64
277	Lil_Breadboy	64
277	King_Pancake1	64
277	AuroraSkies	64
277	Deodorante	64
277	Ashton1242	64
277	yatsuta	64
277	Miko_Fullbuster	64
277	Weepingbiel	64
277	Jordan_R	64
287	FirsTimeGamingTV	63
287	Billious	63
287	Joestra	63
290	StanceTB	62
290	Northernrabbit	62
292	Zaridey	61
293	TheMilkerOfCats	60
293	Hyperphoenix42	60
295	Humpcat	59
296	Mr_Byzantine	58
296	Rasaq	58
296	Kokeech	58
296	wezzzi	58
296	Deerfoot	58
