rank	username	minecraft:dropped/minecraft:firework_rocket
220	__Auspicious	121
221	Krasnal1337	120
221	MakeHistory157	120
223	RebelAndroid	117
224	Masssonnn	116
225	nataliecool	111
225	CruncyIsTaken	111
227	masskedman	110
227	Nycteus_	110
229	Bumpy419	109
230	Dedalus36	108
231	peachfuzz1267	106
231	Shin69	106
233	Jonte0599	105
234	12Magner05	99
234	Sky_light_KING	99
234	2blox	99
237	LittleBug562	96
237	SkateboardR6	96
237	Godspirit249	96
237	Zoeyfortnite	96
241	YoshikageBites	95
242	MixerDixer	92
243	livingdaydreams	91
244	TUNDR0	90
245	sp00ky_ghost977	89
245	Miko_Fullbuster	89
247	Cyntrical	88
248	ROY4LE	87
249	bloodbiter	86
250	Strangemonkey71	84
251	Hpdinosaur	83
251	ShedJr_	83
253	Merv__	80
253	q_wq	80
255	lcvezra	78
255	Bonkal	78
257	AuroraValkyrie	77
257	RealBuddy	77
257	Teebone15	77
260	Natty	76
260	mafiKiwi	76
262	Prodiginus	75
263	G1ldor	74
263	gloryoftherain	74
263	The_SlideV5	74
266	soundad	71
266	SpookyDraggin	71
268	MunkaKris	69
268	BlancoFlaco	69
270	elicobnoah	68
270	ExtraDumb	68
270	CoffeeNoir	68
270	SteveWithClout	68
274	ColeSnyder	67
274	wwwwinnebagoooo	67
274	Hisiste	67
274	monky_irl	67
278	awesomeoneme	66
278	TheThomas69	66
278	Nagasaki_Riku	66
278	Winston_Ingram	66
282	gaziter10	65
282	YungJakobo	65
282	AuroraSkies	65
285	Kubelz	64
285	Lil_Breadboy	64
285	King_Pancake1	64
285	Deodorante	64
285	Ashton1242	64
285	yatsuta	64
285	Weepingbiel	64
285	Jordan_R	64
293	FirsTimeGamingTV	63
293	Billious	63
293	Joestra	63
296	StanceTB	62
296	Northernrabbit	62
298	pintsizedrogue	61
298	Zaridey	61
300	TheMilkerOfCats	60
