rank	username	minecraft:dropped/minecraft:firework_rocket
122	IdeallyGrey	316
124	JEWISHBadenBeele	312
125	PlzNoBM	308
125	Sral7	308
127	Steelynan	302
128	burbankbuilder28	301
129	_Boipl_	300
130	Cocoamallows	286
131	kinas45y5	285
132	The_Dark_One_00	280
133	GlitchyPlate810	279
134	Xalithia	277
135	LAVA129	275
136	Sheldor097	265
137	Z3braYTIL	262
137	Soplight	262
139	FreddyFart	261
139	Inbefour	261
141	SquadMonster	260
142	HolyVenom	259
142	brofrickcheaters	259
144	jcool7	258
145	Steven1282598	257
146	ripddann	256
147	WET_WET_WET	250
148	fade_emerge78823	249
149	Warlord324	247
150	prelutrinae	244
150	alderban107	244
152	Hiryu27	232
153	Mobstr	229
154	seramalen	224
154	SpaggeDR	224
156	I_Am_Mushkin	223
157	Skippeh	221
158	ItsDeltaMC	220
159	stahouo	218
160	Fullut	215
161	Maenara	213
162	gcaisawesome	209
162	Winklepicker279	209
164	Inchef	206
165	MovingFish7	205
166	rezi	204
167	_Bguette_	201
168	RedcatVII	193
169	Tolhart	192
169	Huwulling	192
169	NotKaden_	192
169	pumpfonzo	192
169	_Dri_	192
174	NotTrixi	191
175	RasseThePanda	189
175	SvenskaHugo	189
177	Zythose	182
177	ayamefag	182
179	egglapras	180
180	TheEnderman548	179
181	Xclax101	178
182	SaucyDark	175
182	Nicserso	175
184	lizardfightclub	173
185	Chickenchaser2	168
186	RodSerlingCringe	167
187	Th6masss	165
188	MyNameIsDakar	162
189	Awyrlas	161
190	maxdacatv2	160
191	mariominejedi	159
192	fanofbands101	157
193	hm947	156
194	MeetTheWollo	153
195	Quaintster	152
196	bigstankyy	148
197	CyrusIsTired	147
198	ProfessorBee	144
198	Syropatathe	144
200	Karbl	143
201	Yahir091	141
202	CalebDHawk	140
202	AltnumberF4	140
204	_NieToksikpl_	135
204	titanlax	135
204	djancak	135
207	BronkerBrum	134
207	Airem_Core	134
209	stellarjay	130
210	ooga47	129
210	MustaLoordi	129
212	Nicky_H225	128
212	TheDiamondCG	128
212	Lor1113	128
212	Arsinic7	128
212	Enderslayerxz3	128
217	himak1	127
217	Wowful	127
219	UncreativeArtist	126
220	ImpavidArcher	125
221	teslawolf38	124
221	JESS_THE_RERE	124
223	__Auspicious	121
224	Krasnal1337	120
224	MakeHistory157	120
226	RebelAndroid	118
227	Masssonnn	116
228	Marbz_	113
229	nataliecool	111
229	CruncyIsTaken	111
231	masskedman	110
231	Nycteus_	110
233	Bumpy419	109
234	Dedalus36	108
235	peachfuzz1267	106
235	Shin69	106
237	Jonte0599	105
238	12Magner05	99
238	Sky_light_KING	99
238	2blox	99
241	LittleBug562	96
241	SkateboardR6	96
241	Godspirit249	96
241	Zoeyfortnite	96
245	YoshikageBites	95
246	MixerDixer	92
247	livingdaydreams	91
248	TUNDR0	90
249	ChronoSounds	89
249	sp00ky_ghost977	89
249	Miko_Fullbuster	89
252	Cyntrical	88
253	ROY4LE	87
254	bloodbiter	86
254	wwwwinnebagoooo	86
256	Strangemonkey71	84
257	Hpdinosaur	83
257	ShedJr_	83
259	Merv__	80
259	q_wq	80
261	lcvezra	78
261	Bonkal	78
263	AuroraValkyrie	77
263	RealBuddy	77
263	Teebone15	77
266	Natty	76
266	mafiKiwi	76
268	Prodiginus	75
269	G1ldor	74
269	gloryoftherain	74
269	The_SlideV5	74
272	soundad	71
272	SpookyDraggin	71
274	MunkaKris	69
274	BlancoFlaco	69
276	elicobnoah	68
276	ExtraDumb	68
276	CoffeeNoir	68
276	SteveWithClout	68
280	ColeSnyder	67
280	Hisiste	67
280	monky_irl	67
283	awesomeoneme	66
283	TheThomas69	66
283	Nagasaki_Riku	66
283	Winston_Ingram	66
287	gaziter10	65
287	YungJakobo	65
287	AuroraSkies	65
290	Kubelz	64
290	Lil_Breadboy	64
290	King_Pancake1	64
290	Deodorante	64
290	Ashton1242	64
290	yatsuta	64
290	Weepingbiel	64
290	Jordan_R	64
298	FirsTimeGamingTV	63
298	Billious	63
298	Joestra	63
