rank	username	minecraft:dropped/minecraft:fishing_rod
93	wwwwinnebagoooo	5
93	monky_irl	5
93	stavgod	5
93	PortlyPete69	5
93	Eczbek	5
110	_Virify_	4
110	dabloons	4
110	Frozil20	4
110	livingdaydreams	4
110	T045RTY	4
110	Batman922	4
110	Alteriity	4
110	Swalt	4
110	ProfessorBee	4
110	Skylord_Luke	4
110	ApophisNova	4
110	Mattesco	4
110	CJPerson	4
110	SaintJosie	4
110	censorsheep	4
110	fluddd	4
110	ElectricDragon81	4
110	Spenduh	4
110	Luigipunch989	4
110	MrTentacles2169	4
110	Kubeusz2010	4
110	ConnorDanky_	4
110	MyNamaSheff	4
110	MrMeisterProper	4
134	maxdacatv2	3
134	Firecracker320	3
134	Flores991	3
134	Furiuosbeast0404	3
134	jimintyy	3
134	joethahobo	3
134	CliffEmAll	3
134	firesgal3116	3
134	jacxhadow	3
134	GingerNeutron	3
134	thescout7	3
134	intropass	3
134	ROY4LE	3
134	SellyZ	3
134	pappaberg	3
134	SvenskaSara	3
134	The11thDoctor	3
134	jewbacaman	3
134	TheShyPig	3
134	Russiancat1	3
134	MustaLoordi	3
134	Kowcio_	3
134	UCP_TheKingK	3
134	djancak	3
134	_TCARREIRA_	3
134	ProbsNotNova	3
134	fffMike	3
134	LeeMcGee30	3
134	Hermanni__	3
163	_Huge_Male_	2
163	Apollo_993	2
163	PazinGaming	2
163	Killswitch_RW	2
163	SmashingPump	2
163	SlowMoNinja1994	2
163	CarsonDoesMine	2
163	SaucyDark	2
163	TooManyDuck	2
163	Natty	2
163	MOSS000	2
163	Historical_Sand	2
163	urbeans	2
163	dopplexd	2
163	Frxnkz	2
163	Crowman1	2
163	Comma__	2
163	jushykins	2
163	bloodbiter	2
163	MattieHD	2
163	500am	2
163	slkiey	2
163	Tmb1	2
163	Cambo5000	2
163	UncreativeArtist	2
163	Blazebit	2
163	Dali1465	2
163	Xalithia	2
163	noam464	2
163	TableTim	2
163	ImDisconnected_	2
163	Di_infiri	2
163	AJplaysMC_	2
163	Rumpletaezer	2
163	hanaryheatwave	2
163	wTXop	2
163	GreedyFern8581	2
163	Silvo614	2
163	tobinwilliams	2
163	k1ngGilgamesh	2
163	Kouridragon	2
163	Onennon	2
163	lizardfightclub	2
163	TheTrueClipse	2
163	AlphaWolfPlaysMC	2
163	NYJ	2
163	the_russell1611	2
163	jambvds	2
163	Toiton	2
163	NameGenerat0r	2
163	Groundler	2
163	IAmTheWalrus910	2
163	Cocoamallows	2
163	Razzgriz	2
163	Jij0	2
163	alderban107	2
163	CityPotato	2
163	LagMass	2
163	FelixPSY375	2
163	HesDemonPants	2
163	jnp_gaming	2
163	vandmanden	2
163	skrongus	2
163	skote77	2
163	FishisTTV	2
228	jojo1515151	1
228	angelinaur	1
228	funeralhome	1
228	Groovy_MoonBird	1
228	dudcreeper	1
228	123louis456	1
228	Cowison	1
228	CloroxBleach385	1
228	Paint	1
228	TrNrGhost	1
228	ECstardust	1
228	milkedit	1
228	EMC_	1
228	KarlKaek	1
228	ssleepless	1
228	NotP0tato	1
228	youhjjhhhjj	1
228	Huwulling	1
228	MoistMicrowave	1
228	peach0s	1
228	spaece	1
228	EvenMina	1
228	ITDV	1
228	Da_Boss_Rani	1
228	SquadMonster	1
228	bbrothers_5	1
228	Ssor69	1
228	FirsTimeGamingTV	1
228	LoboTheLobster	1
228	heckface	1
228	Vizzoid	1
228	Boots_	1
228	titanlax	1
228	Malorn_Aetherius	1
228	sick_nubs	1
228	m_be9	1
228	Nicky_H225	1
228	MinttyFressh	1
228	Raspberry_Sodas	1
228	_Dean_123	1
228	redikul	1
228	excelsionprime	1
228	Gingayy	1
228	lorpus	1
228	IforgotCS_Source	1
228	fade_emerge78823	1
228	ketaminmann	1
228	_Magdo_	1
228	Inchef	1
228	Resner	1
228	Covalents	1
228	NotKaden_	1
228	TylerDupree	1
228	Touched_Bread	1
228	XboxPanda	1
228	TheDankPlatypus	1
228	Mobstr	1
228	Kakolbus	1
228	shadowthemonkey	1
228	Marbz_	1
228	jedi_george	1
228	SuperPooch06	1
228	xambsam	1
228	Snowflowe	1
228	Zythose	1
228	burbankbuilder28	1
228	JitteryJared2	1
228	domagawha	1
228	Rebytre	1
228	Hiryu27	1
228	oscminus	1
228	grislgrobl	1
228	Voxin2K	1
