rank	username	minecraft:dropped/minecraft:fishing_rod
213	ketaminmann	1
213	_Magdo_	1
213	Inchef	1
213	Resner	1
213	Covalents	1
213	NotKaden_	1
213	TylerDupree	1
213	Touched_Bread	1
213	XboxPanda	1
213	TheDankPlatypus	1
213	Mobstr	1
213	Kakolbus	1
213	Marbz_	1
213	jedi_george	1
213	SuperPooch06	1
213	xambsam	1
213	Snowflowe	1
213	Zythose	1
213	burbankbuilder28	1
213	JitteryJared2	1
213	domagawha	1
213	Rebytre	1
213	Hiryu27	1
213	grislgrobl	1
213	Voxin2K	1
213	Mattesco	1
213	Kynigito	1
213	iNotSpeak	1
213	doctoruwot	1
213	Capss	1
213	MousePlays	1
213	MonitorLizards	1
213	Huic_ostiarius	1
213	NormanFetus	1
213	Rasmanden	1
213	Maenara	1
213	Sky_light_KING	1
213	Nicky19	1
213	Lord_Jord	1
213	fw3xywashere	1
213	Inbefour	1
213	Katsuragi0243218	1
213	fkGrim	1
213	Fuhrer_Teemo	1
213	rylikesrawtoast	1
213	HELLO_I_AM_BEAR	1
