rank	username	minecraft:dropped/minecraft:fishing_rod
212	_Magdo_	1
212	Inchef	1
212	Resner	1
212	Covalents	1
212	NotKaden_	1
212	TylerDupree	1
212	Touched_Bread	1
212	XboxPanda	1
212	TheDankPlatypus	1
212	Mobstr	1
212	Kakolbus	1
212	Marbz_	1
212	jedi_george	1
212	SuperPooch06	1
212	xambsam	1
212	Snowflowe	1
212	Zythose	1
212	burbankbuilder28	1
212	JitteryJared2	1
212	domagawha	1
212	Rebytre	1
212	Hiryu27	1
212	grislgrobl	1
212	Voxin2K	1
212	Mattesco	1
212	Kynigito	1
212	iNotSpeak	1
212	doctoruwot	1
212	Capss	1
212	MousePlays	1
212	MonitorLizards	1
212	Huic_ostiarius	1
212	NormanFetus	1
212	Rasmanden	1
212	Maenara	1
212	Sky_light_KING	1
212	Nicky19	1
212	Lord_Jord	1
212	fw3xywashere	1
212	Inbefour	1
212	Katsuragi0243218	1
212	fkGrim	1
212	Jiminie	1
212	Fuhrer_Teemo	1
212	rylikesrawtoast	1
212	HELLO_I_AM_BEAR	1
