rank	username	minecraft:dropped/minecraft:fishing_rod
211	Inchef	1
211	Resner	1
211	Covalents	1
211	NotKaden_	1
211	TylerDupree	1
211	Touched_Bread	1
211	XboxPanda	1
211	TheDankPlatypus	1
211	Mobstr	1
211	Kakolbus	1
211	Marbz_	1
211	jedi_george	1
211	SuperPooch06	1
211	xambsam	1
211	Snowflowe	1
211	Zythose	1
211	burbankbuilder28	1
211	JitteryJared2	1
211	domagawha	1
211	Rebytre	1
211	Hiryu27	1
211	grislgrobl	1
211	Voxin2K	1
211	Mattesco	1
211	Kynigito	1
211	iNotSpeak	1
211	doctoruwot	1
211	Capss	1
211	MousePlays	1
211	MonitorLizards	1
211	Huic_ostiarius	1
211	NormanFetus	1
211	Rasmanden	1
211	Maenara	1
211	Sky_light_KING	1
211	Nicky19	1
211	Lord_Jord	1
211	fw3xywashere	1
211	Inbefour	1
211	Katsuragi0243218	1
211	fkGrim	1
211	Jiminie	1
211	Fuhrer_Teemo	1
211	rylikesrawtoast	1
211	HELLO_I_AM_BEAR	1
211	DemTechAlpha	1
