rank	username	minecraft:dropped/minecraft:fishing_rod
210	TylerDupree	1
210	XboxPanda	1
210	Mobstr	1
210	Kakolbus	1
210	jedi_george	1
210	SuperPooch06	1
210	xambsam	1
210	Snowflowe	1
210	Zythose	1
210	burbankbuilder28	1
210	domagawha	1
210	Rebytre	1
210	Hiryu27	1
210	grislgrobl	1
210	Voxin2K	1
210	Mattesco	1
210	Kynigito	1
210	iNotSpeak	1
210	doctoruwot	1
210	Capss	1
210	MousePlays	1
210	MonitorLizards	1
210	Huic_ostiarius	1
210	NormanFetus	1
210	Rasmanden	1
210	Maenara	1
210	Sky_light_KING	1
210	Nicky19	1
210	Lord_Jord	1
210	fw3xywashere	1
210	Inbefour	1
210	Katsuragi0243218	1
210	fkGrim	1
210	Fuhrer_Teemo	1
210	HELLO_I_AM_BEAR	1
210	DemTechAlpha	1
210	NameGenerat0r	1
210	claivin	1
210	501g	1
210	Jamstroxian	1
210	GravitySaint	1
210	ItzWqlfy	1
210	LokisCharredFace	1
210	Warlord324	1
