rank	username	minecraft:dropped/minecraft:fishing_rod
203	Snowflowe	1
203	Zythose	1
203	burbankbuilder28	1
203	domagawha	1
203	Rebytre	1
203	Hiryu27	1
203	grislgrobl	1
203	Voxin2K	1
203	Kynigito	1
203	iNotSpeak	1
203	doctoruwot	1
203	Capss	1
203	MousePlays	1
203	MonitorLizards	1
203	Huic_ostiarius	1
203	NormanFetus	1
203	Rasmanden	1
203	Maenara	1
203	Sky_light_KING	1
203	Nicky19	1
203	Lord_Jord	1
203	fw3xywashere	1
203	Inbefour	1
203	Katsuragi0243218	1
203	fkGrim	1
203	Fuhrer_Teemo	1
203	HELLO_I_AM_BEAR	1
203	DemTechAlpha	1
203	NameGenerat0r	1
203	claivin	1
203	501g	1
203	Jamstroxian	1
203	GravitySaint	1
203	ItzWqlfy	1
203	LokisCharredFace	1
203	Warlord324	1
203	Spacewardharpy7	1
203	Leithz6	1
203	izzybearh	1
203	LetsDoItLive	1
203	33sudo	1
203	legoclone09	1
203	Soul_Atreus	1
203	Chayula	1
