rank	username	minecraft:dropped/minecraft:fishing_rod
204	SuperPooch06	1
204	xambsam	1
204	Snowflowe	1
204	Zythose	1
204	burbankbuilder28	1
204	domagawha	1
204	Rebytre	1
204	Hiryu27	1
204	grislgrobl	1
204	Voxin2K	1
204	Kynigito	1
204	iNotSpeak	1
204	doctoruwot	1
204	Capss	1
204	MousePlays	1
204	MonitorLizards	1
204	Huic_ostiarius	1
204	NormanFetus	1
204	Rasmanden	1
204	Maenara	1
204	Sky_light_KING	1
204	Nicky19	1
204	Lord_Jord	1
204	fw3xywashere	1
204	Inbefour	1
204	Katsuragi0243218	1
204	fkGrim	1
204	Fuhrer_Teemo	1
204	HELLO_I_AM_BEAR	1
204	DemTechAlpha	1
204	NameGenerat0r	1
204	claivin	1
204	501g	1
204	Jamstroxian	1
204	GravitySaint	1
204	ItzWqlfy	1
204	LokisCharredFace	1
204	Warlord324	1
204	Spacewardharpy7	1
204	Leithz6	1
204	izzybearh	1
204	LetsDoItLive	1
204	33sudo	1
204	legoclone09	1
