rank	username	minecraft:dropped/minecraft:fishing_rod
127	Saucepeh	4
127	ProfessorBee	4
127	SvenskaSara	4
127	Skylord_Luke	4
127	ApophisNova	4
127	CJPerson	4
127	censorsheep	4
127	fluddd	4
127	ElectricDragon81	4
127	Spenduh	4
127	Luigipunch989	4
127	MrTentacles2169	4
127	Kubeusz2010	4
127	ConnorDanky_	4
127	MyNamaSheff	4
127	MrMeisterProper	4
153	maxdacatv2	3
153	ECstardust	3
153	Firecracker320	3
153	Flores991	3
153	Furiuosbeast0404	3
153	jimintyy	3
153	ZaneABrain	3
153	joethahobo	3
153	royal_2	3
153	Crowman1	3
153	CliffEmAll	3
153	firesgal3116	3
153	jacxhadow	3
153	GingerNeutron	3
153	thescout7	3
153	intropass	3
153	ROY4LE	3
153	SellyZ	3
153	shadowthemonkey	3
153	ee_echo_oo	3
153	pappaberg	3
153	The11thDoctor	3
153	jewbacaman	3
153	TheShyPig	3
153	Russiancat1	3
153	MustaLoordi	3
153	djancak	3
153	_TCARREIRA_	3
153	ProbsNotNova	3
153	fffMike	3
153	LeeMcGee30	3
153	hermmm_	3
153	skitzxo	3
186	Groovy_MoonBird	2
186	_Huge_Male_	2
186	Killswitch_RW	2
186	SmashingPump	2
186	SlowMoNinja1994	2
186	Minehrider	2
186	SaucyDark	2
186	TooManyDuck	2
186	Natty	2
186	SOA1RR	2
186	MOSS000	2
186	Historical_Sand	2
186	urbeans	2
186	dopplexd	2
186	Frxnkz	2
186	Comma__	2
186	jushykins	2
186	bloodbiter	2
186	500am	2
186	slkiey	2
186	Tmb1	2
186	Cambo5000	2
186	UncreativeArtist	2
186	Blazebit	2
186	Dali1465	2
186	Xalithia	2
186	gamerlord1324	2
186	TableTim	2
186	ImDisconnected_	2
186	Di_infiri	2
186	AJplaysMC_	2
186	Rumpletaezer	2
186	wTXop	2
186	GreedyFern8581	2
186	Silvo614	2
186	tobinwilliams	2
186	oscminus	2
186	k1ngGilgamesh	2
186	Kouridragon	2
186	Onennon	2
186	lizardfightclub	2
186	True_Clipse	2
186	AlphaWolfPlaysMC	2
186	NYJ	2
186	the_russell1611	2
186	jambvds	2
186	Toiton	2
186	NameGenerat0r	2
186	Groundler	2
186	IAmTheWalrus910	2
186	Cocoamallows	2
186	Razzgriz	2
186	Jij0	2
186	elliebelle107	2
186	CityPotato	2
186	LagMass	2
186	FelixPSY375	2
186	HesDemonPants	2
186	jnp_gaming	2
186	vandmanden	2
186	annebolyn	2
186	skote77	2
186	FishisTTV	2
249	jojo1515151	1
249	angpony4267	1
249	funeralhome	1
249	dudcreeper	1
249	123louis456	1
249	Cowison	1
249	CloroxBleach385	1
249	Paint	1
249	TrNrGhost	1
249	Merv__	1
249	milkedit	1
249	powercas_gamer	1
249	EMC_	1
249	KarlKaek	1
249	lcn	1
249	ssleepless	1
249	NotP0tato	1
249	abdomera	1
249	Huwulling	1
249	MoistMicrowave	1
249	peach0s	1
249	spaece	1
249	EvenMina	1
249	MSK__	1
249	Da_Boss_Rani	1
249	SquadMonster	1
249	bbrothers_5	1
249	Ssor69	1
249	FirsTimeGamingTV	1
249	LoboTheLobster	1
249	Zxhir	1
249	heckface	1
249	Vizzoid	1
249	Boots_	1
249	titanlax	1
249	Malorn_Aetherius	1
249	sick_nubs	1
249	Hydro___________	1
249	m_be9	1
249	Nicky_H225	1
249	MinttyFressh	1
249	Raspberry_Sodas	1
249	Secret_Canary	1
249	_Dean_123	1
249	redikul	1
249	Gingayy	1
249	lorpus	1
249	hijeatsdirt	1
249	fade_emerge78823	1
249	ketaminmann	1
249	_Magdo_	1
249	Inchef	1
