rank	username	minecraft:dropped/minecraft:fishing_rod
218	redikul	1
218	Gingayy	1
218	egglapras	1
218	IforgotCS_Source	1
218	fade_emerge78823	1
218	ketaminmann	1
218	_Magdo_	1
218	Inchef	1
218	Resner	1
218	Covalents	1
218	NotKaden_	1
218	TylerDupree	1
218	Touched_Bread	1
218	XboxPanda	1
218	TheDankPlatypus	1
218	Mobstr	1
218	Kakolbus	1
218	Marbz_	1
218	jedi_george	1
218	SuperPooch06	1
218	xambsam	1
218	Snowflowe	1
218	Zythose	1
218	burbankbuilder28	1
218	JitteryJared2	1
218	domagawha	1
218	Rebytre	1
218	Hiryu27	1
218	grislgrobl	1
218	Voxin2K	1
218	Kynigito	1
218	iNotSpeak	1
218	videogames_	1
218	doctoruwot	1
218	Capss	1
218	MousePlays	1
218	MonitorLizards	1
218	Huic_ostiarius	1
218	NormanFetus	1
218	Rasmanden	1
218	Maenara	1
218	Sky_light_KING	1
218	Nicky19	1
218	Lord_Jord	1
218	fw3xywashere	1
218	Inbefour	1
