rank	username	minecraft:dropped/minecraft:fishing_rod
217	egglapras	1
217	IforgotCS_Source	1
217	fade_emerge78823	1
217	ketaminmann	1
217	_Magdo_	1
217	Inchef	1
217	Resner	1
217	Covalents	1
217	NotKaden_	1
217	TylerDupree	1
217	Touched_Bread	1
217	XboxPanda	1
217	TheDankPlatypus	1
217	Mobstr	1
217	Kakolbus	1
217	Marbz_	1
217	jedi_george	1
217	SuperPooch06	1
217	xambsam	1
217	Snowflowe	1
217	Zythose	1
217	burbankbuilder28	1
217	JitteryJared2	1
217	domagawha	1
217	Rebytre	1
217	Hiryu27	1
217	grislgrobl	1
217	Voxin2K	1
217	Kynigito	1
217	iNotSpeak	1
217	videogames_	1
217	doctoruwot	1
217	Capss	1
217	MousePlays	1
217	MonitorLizards	1
217	Huic_ostiarius	1
217	NormanFetus	1
217	Rasmanden	1
217	Maenara	1
217	Sky_light_KING	1
217	Nicky19	1
217	Lord_Jord	1
217	fw3xywashere	1
217	Inbefour	1
217	Katsuragi0243218	1
