rank	username	minecraft:dropped/minecraft:fishing_rod
189	Di_infiri	2
189	AJplaysMC_	2
189	Rumpletaezer	2
189	wTXop	2
189	GreedyFern8581	2
189	Silvo614	2
189	tobinwilliams	2
189	oscminus	2
189	k1ngGilgamesh	2
189	Kouridragon	2
189	Onennon	2
189	PaperCanvas	2
189	lizardfightclub	2
189	hoaimi	2
189	AlphaWolfPlaysMC	2
189	NYJ	2
189	the_russell1611	2
189	jambvds	2
189	Toiton	2
189	NameGenerat0r	2
189	MAns_44	2
189	Groundler	2
189	IAmTheWalrus910	2
189	Cocoamallows	2
189	Razzgriz	2
189	Jij0	2
189	elliebelle107	2
189	CityPotato	2
189	LagMass	2
189	FelixPSY375	2
189	HesDemonPants	2
189	jnp_gaming	2
189	vandmanden	2
189	es0th	2
189	skote77	2
189	FishisTTV	2
255	jojo1515151	1
255	aangwie	1
255	funeralhome	1
255	dudcreeper	1
255	123louis456	1
255	Cowison	1
255	CloroxBleach385	1
255	Paint	1
255	TrNrGhost	1
255	Merv__	1
255	milkedit	1
255	powercas_gamer	1
255	EMC_	1
255	KarlKaek	1
255	lcn	1
255	ssleepless	1
255	NotP0tato	1
255	Apexaman	1
255	abdomera	1
255	Huwulling	1
255	Literally_Rat	1
255	peach0s	1
255	spaece	1
255	EvenMina	1
255	MSK__	1
255	Rani_R	1
255	SquadMonster	1
255	bbrothers_5	1
255	Ssor69	1
255	FirsTimeGamingTV	1
255	LoboTheLobster	1
255	Zxhir	1
255	heckface	1
255	Vizzoid	1
255	Boots_	1
255	titanlax	1
255	Malorn_Aetherius	1
255	sick_nubs	1
255	hydrothebot	1
255	m_be9	1
255	Nicky_H225	1
255	MinttyFressh	1
255	Raspberry_Sodas	1
255	Secret_Canary	1
255	_Dean_123	1
255	redikul	1
