rank	username	minecraft:dropped/minecraft:fishing_rod
104	SyntheticSurgeon	5
104	teqilas	5
104	Euclidoris	5
104	excelsionprime	5
104	xxPipperDipperxx	5
104	bl1ss0	5
104	yheece	5
104	Chromary	5
104	Hoid_the_Roamer	5
104	RobotMinion101	5
104	Mattesco	5
104	LilLizardWizard	5
104	JESS_THE_RERE	5
104	wwwwinnebagoooo	5
104	monky_irl	5
104	stavgod	5
104	TheKingK_	5
104	PortlyPete69	5
125	_Virify_	4
125	Apollo_993	4
125	dabloons	4
125	Frozil20	4
125	livingdaydreams	4
125	T045RTY	4
125	Batman922	4
125	Alteriity	4
125	Swalt	4
125	Saucepeh	4
125	ProfessorBee	4
125	SvenskaSara	4
125	Skylord_Luke	4
125	ApophisNova	4
125	CJPerson	4
125	censorsheep	4
125	fluddd	4
125	ElectricDragon81	4
125	Pumpkin_P_Patch	4
125	Spenduh	4
125	Luigipunch989	4
125	MrTentacles2169	4
125	Kubeusz2010	4
125	ConnorDanky_	4
125	MyNamaSheff	4
125	MrMeisterProper	4
151	maxdacatv2	3
151	ECstardust	3
151	myaccountwasgone	3
151	Firecracker320	3
151	Flores991	3
151	Furiuosbeast0404	3
151	jimintyy	3
151	ZaneABrain	3
151	joethahobo	3
151	Crowman1	3
151	CliffEmAll	3
151	firesgal3116	3
151	jacxhadow	3
151	GingerNeutron	3
151	thescout7	3
151	intropass	3
151	ROY4LE	3
151	SellyZ	3
151	shadowthemonkey	3
151	pappaberg	3
151	The11thDoctor	3
151	jewbacaman	3
151	TheShyPig	3
151	Russiancat1	3
151	MustaLoordi	3
151	djancak	3
151	_TCARREIRA_	3
151	ProbsNotNova	3
151	fffMike	3
151	LeeMcGee30	3
151	hermmm_	3
182	Groovy_MoonBird	2
182	_Huge_Male_	2
182	Killswitch_RW	2
182	SmashingPump	2
182	SlowMoNinja1994	2
182	Minehrider	2
182	SaucyDark	2
182	TooManyDuck	2
182	Natty	2
182	SOA1RR	2
182	MOSS000	2
182	Historical_Sand	2
182	urbeans	2
182	dopplexd	2
182	Frxnkz	2
182	Comma__	2
182	jushykins	2
182	bloodbiter	2
182	500am	2
182	slkiey	2
182	Tmb1	2
182	Cambo5000	2
182	UncreativeArtist	2
182	Blazebit	2
182	Dali1465	2
182	Xalithia	2
182	TableTim	2
182	ImDisconnected_	2
182	Di_infiri	2
182	AJplaysMC_	2
182	Rumpletaezer	2
182	wTXop	2
182	GreedyFern8581	2
182	Silvo614	2
182	tobinwilliams	2
182	oscminus	2
182	k1ngGilgamesh	2
182	Kouridragon	2
182	Onennon	2
182	lizardfightclub	2
182	True_Clipse	2
182	AlphaWolfPlaysMC	2
182	NYJ	2
182	the_russell1611	2
182	jambvds	2
182	Toiton	2
182	NameGenerat0r	2
182	Groundler	2
182	IAmTheWalrus910	2
182	Cocoamallows	2
182	Razzgriz	2
182	Jij0	2
182	elliebelle107	2
182	CityPotato	2
182	LagMass	2
182	FelixPSY375	2
182	HesDemonPants	2
182	jnp_gaming	2
182	vandmanden	2
182	annebolyn	2
182	skitzxo	2
182	skote77	2
182	FishisTTV	2
245	jojo1515151	1
245	angpony4267	1
245	funeralhome	1
245	dudcreeper	1
245	123louis456	1
245	Cowison	1
245	CloroxBleach385	1
245	Paint	1
245	TrNrGhost	1
245	Merv__	1
245	milkedit	1
245	EMC_	1
245	KarlKaek	1
245	ssleepless	1
245	NotP0tato	1
245	abdomera	1
245	Huwulling	1
245	MoistMicrowave	1
245	peach0s	1
245	spaece	1
245	EvenMina	1
245	MSK__	1
245	Da_Boss_Rani	1
245	SquadMonster	1
245	bbrothers_5	1
245	Ssor69	1
245	FirsTimeGamingTV	1
245	LoboTheLobster	1
245	Zxhir	1
245	heckface	1
245	Vizzoid	1
245	Boots_	1
245	titanlax	1
245	Malorn_Aetherius	1
245	sick_nubs	1
245	Hydro___________	1
245	m_be9	1
245	Nicky_H225	1
245	MinttyFressh	1
245	Raspberry_Sodas	1
245	Secret_Canary	1
245	_Dean_123	1
245	redikul	1
245	Gingayy	1
245	lorpus	1
245	hijeatsdirt	1
245	fade_emerge78823	1
245	ketaminmann	1
245	_Magdo_	1
245	Inchef	1
245	Resner	1
245	Covalents	1
245	NotKaden_	1
245	TylerDupree	1
245	Touched_Bread	1
245	XboxPanda	1
