rank	username	minecraft:dropped/minecraft:fishing_rod
201	domagawha	1
201	Hiryu27	1
201	grislgrobl	1
201	Voxin2K	1
201	Kynigito	1
201	iNotSpeak	1
201	doctoruwot	1
201	Capss	1
201	MousePlays	1
201	MonitorLizards	1
201	Huic_ostiarius	1
201	NormanFetus	1
201	Rasmanden	1
201	Maenara	1
201	Sky_light_KING	1
201	Nicky19	1
201	Lord_Jord	1
201	Inbefour	1
201	Katsuragi0243218	1
201	fkGrim	1
201	Fuhrer_Teemo	1
201	HELLO_I_AM_BEAR	1
201	DemTechAlpha	1
201	NameGenerat0r	1
201	claivin	1
201	501g	1
201	Jamstroxian	1
201	GravitySaint	1
201	ItzWqlfy	1
201	LokisCharredFace	1
201	Warlord324	1
201	Spacewardharpy7	1
201	Leithz6	1
201	izzybearh	1
201	LetsDoItLive	1
201	33sudo	1
201	legoclone09	1
201	Soul_Atreus	1
201	Chayula	1
201	AssFullaCum	1
201	starbits140	1
201	Juh1s	1
201	stahouo	1
201	Poppy235	1
