rank	username	minecraft:dropped/minecraft:fishing_rod
216	IforgotCS_Source	1
216	fade_emerge78823	1
216	ketaminmann	1
216	_Magdo_	1
216	Inchef	1
216	Resner	1
216	Covalents	1
216	NotKaden_	1
216	TylerDupree	1
216	Touched_Bread	1
216	XboxPanda	1
216	TheDankPlatypus	1
216	Mobstr	1
216	Kakolbus	1
216	Marbz_	1
216	jedi_george	1
216	SuperPooch06	1
216	xambsam	1
216	Snowflowe	1
216	Zythose	1
216	burbankbuilder28	1
216	JitteryJared2	1
216	domagawha	1
216	Rebytre	1
216	Hiryu27	1
216	grislgrobl	1
216	Voxin2K	1
216	Mattesco	1
216	Kynigito	1
216	iNotSpeak	1
216	videogames_	1
216	doctoruwot	1
216	Capss	1
216	MousePlays	1
216	MonitorLizards	1
216	Huic_ostiarius	1
216	NormanFetus	1
216	Rasmanden	1
216	Maenara	1
216	Sky_light_KING	1
216	Nicky19	1
216	Lord_Jord	1
216	fw3xywashere	1
216	Inbefour	1
216	Katsuragi0243218	1
