rank	username	minecraft:dropped/minecraft:fishing_rod
145	joethahobo	3
145	Crowman1	3
145	CliffEmAll	3
145	firesgal3116	3
145	jacxhadow	3
145	GingerNeutron	3
145	thescout7	3
145	intropass	3
145	ROY4LE	3
145	SellyZ	3
145	shadowthemonkey	3
145	pappaberg	3
145	The11thDoctor	3
145	jewbacaman	3
145	TheShyPig	3
145	Russiancat1	3
145	MustaLoordi	3
145	Kowcio_	3
145	djancak	3
145	_TCARREIRA_	3
145	ProbsNotNova	3
145	fffMike	3
145	LeeMcGee30	3
145	Hermanni__	3
175	Groovy_MoonBird	2
175	_Huge_Male_	2
175	Killswitch_RW	2
175	SmashingPump	2
175	SlowMoNinja1994	2
175	CarsonDoesMine	2
175	SaucyDark	2
175	TooManyDuck	2
175	Natty	2
175	SOA1RR	2
175	MOSS000	2
175	Historical_Sand	2
175	urbeans	2
175	dopplexd	2
175	Frxnkz	2
175	Comma__	2
175	jushykins	2
175	bloodbiter	2
175	MattieHD	2
175	500am	2
175	slkiey	2
175	Tmb1	2
175	Cambo5000	2
175	UncreativeArtist	2
175	Blazebit	2
175	Dali1465	2
175	Xalithia	2
175	TableTim	2
175	ImDisconnected_	2
175	Di_infiri	2
175	AJplaysMC_	2
175	Rumpletaezer	2
175	wTXop	2
175	GreedyFern8581	2
175	Silvo614	2
175	tobinwilliams	2
175	oscminus	2
175	k1ngGilgamesh	2
175	Kouridragon	2
175	Onennon	2
175	lizardfightclub	2
175	TheTrueClipse	2
175	AlphaWolfPlaysMC	2
175	NYJ	2
175	the_russell1611	2
175	jambvds	2
175	Toiton	2
175	NameGenerat0r	2
175	Groundler	2
175	IAmTheWalrus910	2
175	Cocoamallows	2
175	Razzgriz	2
175	Jij0	2
175	alderban107	2
175	CityPotato	2
175	LagMass	2
175	FelixPSY375	2
175	HesDemonPants	2
175	jnp_gaming	2
175	vandmanden	2
175	skrongus	2
175	skote77	2
175	FishisTTV	2
238	jojo1515151	1
238	angelinaur	1
238	funeralhome	1
238	dudcreeper	1
238	123louis456	1
238	Cowison	1
238	CloroxBleach385	1
238	Paint	1
238	TrNrGhost	1
238	milkedit	1
238	EMC_	1
238	KarlKaek	1
238	ssleepless	1
238	NotP0tato	1
238	youhjjhhhjj	1
238	ZaneABrain	1
238	Huwulling	1
238	MoistMicrowave	1
238	peach0s	1
238	spaece	1
238	EvenMina	1
238	ITDV	1
238	Da_Boss_Rani	1
238	SquadMonster	1
238	bbrothers_5	1
238	Ssor69	1
238	FirsTimeGamingTV	1
238	LoboTheLobster	1
238	heckface	1
238	Vizzoid	1
238	Boots_	1
238	titanlax	1
238	Malorn_Aetherius	1
238	sick_nubs	1
238	ItsHydroMC	1
238	m_be9	1
238	Nicky_H225	1
238	MinttyFressh	1
238	Raspberry_Sodas	1
238	_Dean_123	1
238	redikul	1
238	Gingayy	1
238	lorpus	1
238	IforgotCS_Source	1
238	fade_emerge78823	1
238	ketaminmann	1
238	_Magdo_	1
238	Inchef	1
238	Resner	1
238	Covalents	1
238	NotKaden_	1
238	TylerDupree	1
238	Touched_Bread	1
238	XboxPanda	1
238	TheDankPlatypus	1
238	Mobstr	1
238	Kakolbus	1
238	Marbz_	1
238	jedi_george	1
238	SuperPooch06	1
238	xambsam	1
238	Snowflowe	1
238	Zythose	1
