rank	username	minecraft:dropped/minecraft:fishing_rod
202	burbankbuilder28	1
202	domagawha	1
202	Rebytre	1
202	Hiryu27	1
202	grislgrobl	1
202	Voxin2K	1
202	Kynigito	1
202	iNotSpeak	1
202	doctoruwot	1
202	Capss	1
202	MousePlays	1
202	MonitorLizards	1
202	Huic_ostiarius	1
202	NormanFetus	1
202	Rasmanden	1
202	Maenara	1
202	Sky_light_KING	1
202	Nicky19	1
202	Lord_Jord	1
202	fw3xywashere	1
202	Inbefour	1
202	Katsuragi0243218	1
202	fkGrim	1
202	Fuhrer_Teemo	1
202	HELLO_I_AM_BEAR	1
202	DemTechAlpha	1
202	NameGenerat0r	1
202	claivin	1
202	501g	1
202	Jamstroxian	1
202	GravitySaint	1
202	ItzWqlfy	1
202	LokisCharredFace	1
202	Warlord324	1
202	Spacewardharpy7	1
202	Leithz6	1
202	izzybearh	1
202	LetsDoItLive	1
202	33sudo	1
202	legoclone09	1
202	Soul_Atreus	1
202	Chayula	1
202	AssFullaCum	1
