rank	username	minecraft:dropped/minecraft:fishing_rod
143	CliffEmAll	3
143	firesgal3116	3
143	jacxhadow	3
143	GingerNeutron	3
143	thescout7	3
143	intropass	3
143	ROY4LE	3
143	SellyZ	3
143	shadowthemonkey	3
143	pappaberg	3
143	The11thDoctor	3
143	jewbacaman	3
143	TheShyPig	3
143	Russiancat1	3
143	MustaLoordi	3
143	Kowcio_	3
143	djancak	3
143	_TCARREIRA_	3
143	ProbsNotNova	3
143	fffMike	3
143	LeeMcGee30	3
143	Hermanni__	3
173	Groovy_MoonBird	2
173	_Huge_Male_	2
173	PazinGaming	2
173	Killswitch_RW	2
173	SmashingPump	2
173	SlowMoNinja1994	2
173	CarsonDoesMine	2
173	SaucyDark	2
173	TooManyDuck	2
173	Natty	2
173	SOA1RR	2
173	MOSS000	2
173	Historical_Sand	2
173	urbeans	2
173	dopplexd	2
173	Frxnkz	2
173	Comma__	2
173	jushykins	2
173	bloodbiter	2
173	MattieHD	2
173	500am	2
173	slkiey	2
173	Tmb1	2
173	Cambo5000	2
173	UncreativeArtist	2
173	Blazebit	2
173	Dali1465	2
173	Xalithia	2
173	noam464	2
173	TableTim	2
173	ImDisconnected_	2
173	Di_infiri	2
173	AJplaysMC_	2
173	Rumpletaezer	2
173	wTXop	2
173	GreedyFern8581	2
173	Silvo614	2
173	tobinwilliams	2
173	oscminus	2
173	k1ngGilgamesh	2
173	Kouridragon	2
173	Onennon	2
173	lizardfightclub	2
173	TheTrueClipse	2
173	AlphaWolfPlaysMC	2
173	NYJ	2
173	the_russell1611	2
173	jambvds	2
173	Toiton	2
173	NameGenerat0r	2
173	Groundler	2
173	IAmTheWalrus910	2
173	Cocoamallows	2
173	Razzgriz	2
173	Jij0	2
173	alderban107	2
173	CityPotato	2
173	LagMass	2
173	FelixPSY375	2
173	HesDemonPants	2
173	jnp_gaming	2
173	vandmanden	2
173	skrongus	2
173	skote77	2
173	FishisTTV	2
238	jojo1515151	1
238	angelinaur	1
238	funeralhome	1
238	dudcreeper	1
238	123louis456	1
238	Cowison	1
238	CloroxBleach385	1
238	Paint	1
238	TrNrGhost	1
238	milkedit	1
238	EMC_	1
238	KarlKaek	1
238	ssleepless	1
238	NotP0tato	1
238	youhjjhhhjj	1
238	ZaneABrain	1
238	Huwulling	1
238	MoistMicrowave	1
238	peach0s	1
238	spaece	1
238	EvenMina	1
238	ITDV	1
238	Da_Boss_Rani	1
238	SquadMonster	1
238	bbrothers_5	1
238	Ssor69	1
238	FirsTimeGamingTV	1
238	LoboTheLobster	1
238	heckface	1
238	Vizzoid	1
238	Boots_	1
238	titanlax	1
238	Malorn_Aetherius	1
238	sick_nubs	1
238	ItsHydroMC	1
238	m_be9	1
238	Nicky_H225	1
238	MinttyFressh	1
238	Raspberry_Sodas	1
238	_Dean_123	1
238	redikul	1
238	Gingayy	1
238	lorpus	1
238	IforgotCS_Source	1
238	fade_emerge78823	1
238	ketaminmann	1
238	_Magdo_	1
238	Inchef	1
238	Resner	1
238	Covalents	1
238	NotKaden_	1
238	TylerDupree	1
238	Touched_Bread	1
238	XboxPanda	1
238	TheDankPlatypus	1
238	Mobstr	1
238	Kakolbus	1
238	Marbz_	1
238	jedi_george	1
238	SuperPooch06	1
238	xambsam	1
238	Snowflowe	1
238	Zythose	1
