rank	username	minecraft:dropped/minecraft:fishing_rod
162	AlphaWolfPlaysMC	2
162	NYJ	2
162	the_russell1611	2
162	jambvds	2
162	Toiton	2
162	NameGenerat0r	2
162	Groundler	2
162	IAmTheWalrus910	2
162	Cocoamallows	2
162	Razzgriz	2
162	Jij0	2
162	alderban107	2
162	CityPotato	2
162	LagMass	2
162	FelixPSY375	2
162	HesDemonPants	2
162	jnp_gaming	2
162	vandmanden	2
162	bladeefan2009	2
162	skote77	2
162	FishisTTV	2
224	jojo1515151	1
224	ANGIELUVSDWEAM	1
224	funeralhome	1
224	Groovy_MoonBird	1
224	Apollo_993	1
224	dudcreeper	1
224	123louis456	1
224	Cowison	1
224	CloroxBleach385	1
224	Paint	1
224	pZygh0st	1
224	milkedit	1
224	EMC_	1
224	KarlKaek	1
224	ssleepless	1
224	NotP0tato	1
224	youhjjhhhjj	1
224	Huwulling	1
224	ThiccExotic	1
224	peach0s	1
224	spaece	1
224	EvenMina	1
224	ITDV	1
224	Da_Boss_Rani	1
224	SquadMonster	1
224	bbrothers_5	1
224	Ssor69	1
224	FirsTimeGamingTV	1
224	LoboTheLobster	1
224	heckface	1
224	Vizzoid	1
224	Boots_	1
224	titanlax	1
224	Malorn_Aetherius	1
224	sick_nubs	1
224	m_be9	1
224	Nicky_H225	1
224	MinttyFressh	1
224	_Dean_123	1
224	redikul	1
224	Gingayy	1
224	lorpus	1
224	IforgotCS_Source	1
224	fade_emerge78823	1
224	ketaminmann	1
224	_Magdo_	1
224	Inchef	1
224	Resner	1
224	Covalents	1
224	NotKaden_	1
224	TylerDupree	1
224	Touched_Bread	1
224	XboxPanda	1
224	TheDankPlatypus	1
224	Mobstr	1
224	Kakolbus	1
224	shadowthemonkey	1
224	Marbz_	1
224	jedi_george	1
224	SuperPooch06	1
224	xambsam	1
224	Snowflowe	1
224	Zythose	1
224	burbankbuilder28	1
224	JitteryJared2	1
224	domagawha	1
224	Rebytre	1
224	Hiryu27	1
224	grislgrobl	1
224	Voxin2K	1
224	Kynigito	1
224	iNotSpeak	1
224	videogames_	1
224	doctoruwot	1
224	Capss	1
224	MousePlays	1
224	MonitorLizards	1
