rank	username	minecraft:dropped/minecraft:fishing_rod
128	Swalt	4
128	Saucepeh	4
128	Studio4x32	4
128	SvenskaSara	4
128	Skylord_Luke	4
128	ApophisNova	4
128	CJPerson	4
128	censorsheep	4
128	_flud	4
128	ElectricDragon81	4
128	Spenduh	4
128	Luigipunch989	4
128	robonya_	4
128	MrTentacles2169	4
128	Kubeusz2010	4
128	ConnorDanky_	4
128	MyNamaSheff	4
128	MrMeisterProper	4
128	LuvLuvLove	4
156	maxdacatz	3
156	ECstardust	3
156	Firecracker320	3
156	Flores991	3
156	Furiuosbeast0404	3
156	jimintyy	3
156	ZaneABrain	3
156	joethahobo	3
156	royal_2	3
156	Crowman1	3
156	CliffEmAll	3
156	firesgal3116	3
156	jacxhadow	3
156	GingerNeutron	3
156	thescout7	3
156	intropass	3
156	ROY4LE	3
156	SellyZ	3
156	shadowthemonkey	3
156	ee_echo_oo	3
156	pappaberg	3
156	The11thDoctor	3
156	jewbacaman	3
156	TheShyPig	3
156	Russiancat1	3
156	MustaLoordi	3
156	djancak	3
156	_TCARREIRA_	3
156	ProbsNotNova	3
156	fffMike	3
156	LeeMcGee30	3
156	hermmm_	3
188	Groovy_MoonBird	2
188	_Huge_Male_	2
188	Killswitch_RW	2
188	robertsnose	2
188	SlowMoNinja1994	2
188	JewelIssac	2
188	SaucyDark	2
188	TooManyDuck	2
188	Natty	2
188	SOA1RR	2
188	MOSS000	2
188	Historical_Sand	2
188	urbeans	2
188	dopplexd	2
188	Frxnkz	2
188	Comma__	2
188	jushykins	2
188	bloodbiter	2
188	500am	2
188	slkiey	2
188	Tmb1	2
188	Cambo5000	2
188	UncreativeArtist	2
188	Blazebit	2
188	Dali1465	2
188	Xalithia	2
188	gamerlord1324	2
188	TableTim	2
188	ImDisconnected_	2
188	Di_infiri	2
188	AJplaysMC_	2
188	Rumpletaezer	2
188	wTXop	2
188	GreedyFern8581	2
188	Silvo614	2
188	tobinwilliams	2
188	oscminus	2
188	k1ngGilgamesh	2
188	Kouridragon	2
188	Onennon	2
188	PaperCanvas	2
188	lizardfightclub	2
188	hoaimi	2
188	AlphaWolfPlaysMC	2
188	NYJ	2
188	the_russell1611	2
188	jambvds	2
188	Toiton	2
188	NameGenerat0r	2
188	MAns_44	2
188	Groundler	2
188	IAmTheWalrus910	2
188	Cocoamallows	2
188	Razzgriz	2
188	Jij0	2
188	elliebelle107	2
188	CityPotato	2
188	LagMass	2
188	FelixPSY375	2
188	HesDemonPants	2
188	jnp_gaming	2
188	vandmanden	2
188	es0th	2
188	skote77	2
188	FishisTTV	2
253	jojo1515151	1
253	aangwie	1
253	funeralhome	1
253	dudcreeper	1
253	123louis456	1
253	Cowison	1
253	CloroxBleach385	1
253	Paint	1
253	TrNrGhost	1
253	Merv__	1
253	milkedit	1
253	powercas_gamer	1
253	EMC_	1
253	KarlKaek	1
253	lcn	1
253	ssleepless	1
253	NotP0tato	1
253	Apexaman	1
253	abdomera	1
253	Huwulling	1
253	Literally_Rat	1
253	peach0s	1
253	spaece	1
253	EvenMina	1
253	MSK__	1
253	Rani_R	1
253	SquadMonster	1
253	bbrothers_5	1
253	Ssor69	1
253	FirsTimeGamingTV	1
253	LoboTheLobster	1
253	Zxhir	1
253	heckface	1
253	Vizzoid	1
253	Boots_	1
253	titanlax	1
253	Malorn_Aetherius	1
253	sick_nubs	1
253	hydrothebot	1
253	m_be9	1
253	Nicky_H225	1
253	MinttyFressh	1
253	Raspberry_Sodas	1
253	Secret_Canary	1
253	_Dean_123	1
253	redikul	1
253	lpinfinity	1
253	Gingayy	1
