rank	username	minecraft:dropped/minecraft:fishing_rod
222	_Dean_123	1
222	redikul	1
222	Gingayy	1
222	lorpus	1
222	IforgotCS_Source	1
222	fade_emerge78823	1
222	ketaminmann	1
222	_Magdo_	1
222	Inchef	1
222	Resner	1
222	Covalents	1
222	NotKaden_	1
222	TylerDupree	1
222	Touched_Bread	1
222	XboxPanda	1
222	TheDankPlatypus	1
222	Mobstr	1
222	Kakolbus	1
222	shadowthemonkey	1
222	Marbz_	1
222	jedi_george	1
222	SuperPooch06	1
222	xambsam	1
222	Snowflowe	1
222	Zythose	1
222	burbankbuilder28	1
222	JitteryJared2	1
222	domagawha	1
222	Rebytre	1
222	Hiryu27	1
222	grislgrobl	1
222	Voxin2K	1
222	Kynigito	1
222	iNotSpeak	1
222	videogames_	1
222	doctoruwot	1
222	Capss	1
222	MousePlays	1
222	MonitorLizards	1
222	Huic_ostiarius	1
222	NormanFetus	1
