rank	username	minecraft:dropped/minecraft:fishing_rod
230	FirsTimeGamingTV	1
230	LoboTheLobster	1
230	heckface	1
230	Vizzoid	1
230	Boots_	1
230	titanlax	1
230	Malorn_Aetherius	1
230	sick_nubs	1
230	m_be9	1
230	Nicky_H225	1
230	MinttyFressh	1
230	Raspberry_Sodas	1
230	_Dean_123	1
230	redikul	1
230	Gingayy	1
230	lorpus	1
230	IforgotCS_Source	1
230	fade_emerge78823	1
230	ketaminmann	1
230	_Magdo_	1
230	Inchef	1
230	Resner	1
230	Covalents	1
230	NotKaden_	1
230	TylerDupree	1
230	Touched_Bread	1
230	XboxPanda	1
230	TheDankPlatypus	1
230	Mobstr	1
230	Kakolbus	1
230	shadowthemonkey	1
230	Marbz_	1
230	jedi_george	1
230	SuperPooch06	1
230	xambsam	1
230	Snowflowe	1
230	Zythose	1
230	burbankbuilder28	1
230	JitteryJared2	1
230	domagawha	1
230	Rebytre	1
230	Hiryu27	1
230	oscminus	1
230	grislgrobl	1
230	Voxin2K	1
