rank	username	minecraft:dropped/minecraft:fishing_rod
144	Crowman1	3
144	CliffEmAll	3
144	firesgal3116	3
144	jacxhadow	3
144	GingerNeutron	3
144	thescout7	3
144	intropass	3
144	ROY4LE	3
144	SellyZ	3
144	shadowthemonkey	3
144	pappaberg	3
144	The11thDoctor	3
144	jewbacaman	3
144	TheShyPig	3
144	Russiancat1	3
144	MustaLoordi	3
144	Kowcio_	3
144	djancak	3
144	_TCARREIRA_	3
144	ProbsNotNova	3
144	fffMike	3
144	LeeMcGee30	3
144	Hermanni__	3
174	Groovy_MoonBird	2
174	_Huge_Male_	2
174	Killswitch_RW	2
174	SmashingPump	2
174	SlowMoNinja1994	2
174	CarsonDoesMine	2
174	SaucyDark	2
174	TooManyDuck	2
174	Natty	2
174	SOA1RR	2
174	MOSS000	2
174	Historical_Sand	2
174	urbeans	2
174	dopplexd	2
174	Frxnkz	2
174	Comma__	2
174	jushykins	2
174	bloodbiter	2
174	MattieHD	2
174	500am	2
174	slkiey	2
174	Tmb1	2
174	Cambo5000	2
174	UncreativeArtist	2
174	Blazebit	2
174	Dali1465	2
174	Xalithia	2
174	noam464	2
174	TableTim	2
174	ImDisconnected_	2
174	Di_infiri	2
174	AJplaysMC_	2
174	Rumpletaezer	2
174	wTXop	2
174	GreedyFern8581	2
174	Silvo614	2
174	tobinwilliams	2
174	oscminus	2
174	k1ngGilgamesh	2
174	Kouridragon	2
174	Onennon	2
174	lizardfightclub	2
174	TheTrueClipse	2
174	AlphaWolfPlaysMC	2
174	NYJ	2
174	the_russell1611	2
174	jambvds	2
174	Toiton	2
174	NameGenerat0r	2
174	Groundler	2
174	IAmTheWalrus910	2
174	Cocoamallows	2
174	Razzgriz	2
174	Jij0	2
174	alderban107	2
174	CityPotato	2
174	LagMass	2
174	FelixPSY375	2
174	HesDemonPants	2
174	jnp_gaming	2
174	vandmanden	2
174	skrongus	2
174	skote77	2
174	FishisTTV	2
238	jojo1515151	1
238	angelinaur	1
238	funeralhome	1
238	dudcreeper	1
238	123louis456	1
238	Cowison	1
238	CloroxBleach385	1
238	Paint	1
238	TrNrGhost	1
238	milkedit	1
238	EMC_	1
238	KarlKaek	1
238	ssleepless	1
238	NotP0tato	1
238	youhjjhhhjj	1
238	ZaneABrain	1
238	Huwulling	1
238	MoistMicrowave	1
238	peach0s	1
238	spaece	1
238	EvenMina	1
238	ITDV	1
238	Da_Boss_Rani	1
238	SquadMonster	1
238	bbrothers_5	1
238	Ssor69	1
238	FirsTimeGamingTV	1
238	LoboTheLobster	1
238	heckface	1
238	Vizzoid	1
238	Boots_	1
238	titanlax	1
238	Malorn_Aetherius	1
238	sick_nubs	1
238	ItsHydroMC	1
238	m_be9	1
238	Nicky_H225	1
238	MinttyFressh	1
238	Raspberry_Sodas	1
238	_Dean_123	1
238	redikul	1
238	Gingayy	1
238	lorpus	1
238	IforgotCS_Source	1
238	fade_emerge78823	1
238	ketaminmann	1
238	_Magdo_	1
238	Inchef	1
238	Resner	1
238	Covalents	1
238	NotKaden_	1
238	TylerDupree	1
238	Touched_Bread	1
238	XboxPanda	1
238	TheDankPlatypus	1
238	Mobstr	1
238	Kakolbus	1
238	Marbz_	1
238	jedi_george	1
238	SuperPooch06	1
238	xambsam	1
238	Snowflowe	1
238	Zythose	1
