rank	username	minecraft:dropped/minecraft:fishing_rod
151	maxdacatv2	3
151	ECstardust	3
151	myaccountwasgone	3
151	Firecracker320	3
151	Flores991	3
151	Furiuosbeast0404	3
151	jimintyy	3
151	ZaneABrain	3
151	joethahobo	3
151	Crowman1	3
151	CliffEmAll	3
151	firesgal3116	3
151	jacxhadow	3
151	GingerNeutron	3
151	thescout7	3
151	intropass	3
151	ROY4LE	3
151	SellyZ	3
151	shadowthemonkey	3
151	pappaberg	3
151	The11thDoctor	3
151	jewbacaman	3
151	TheShyPig	3
151	Russiancat1	3
151	MustaLoordi	3
151	djancak	3
151	_TCARREIRA_	3
151	ProbsNotNova	3
151	fffMike	3
151	LeeMcGee30	3
151	hermmm_	3
182	Groovy_MoonBird	2
182	_Huge_Male_	2
182	Killswitch_RW	2
182	SmashingPump	2
182	SlowMoNinja1994	2
182	Minehrider	2
182	SaucyDark	2
182	TooManyDuck	2
182	Natty	2
182	SOA1RR	2
182	MOSS000	2
182	Historical_Sand	2
182	urbeans	2
182	dopplexd	2
182	Frxnkz	2
182	Comma__	2
182	jushykins	2
182	bloodbiter	2
182	500am	2
182	slkiey	2
182	Tmb1	2
182	Cambo5000	2
182	UncreativeArtist	2
182	Blazebit	2
182	Dali1465	2
182	Xalithia	2
182	TableTim	2
182	ImDisconnected_	2
182	Di_infiri	2
182	AJplaysMC_	2
182	Rumpletaezer	2
182	wTXop	2
182	GreedyFern8581	2
182	Silvo614	2
182	tobinwilliams	2
182	oscminus	2
182	k1ngGilgamesh	2
182	Kouridragon	2
182	Onennon	2
182	lizardfightclub	2
182	True_Clipse	2
182	AlphaWolfPlaysMC	2
182	NYJ	2
182	the_russell1611	2
182	jambvds	2
182	Toiton	2
182	NameGenerat0r	2
182	Groundler	2
182	IAmTheWalrus910	2
182	Cocoamallows	2
182	Razzgriz	2
182	Jij0	2
182	elliebelle107	2
182	CityPotato	2
182	LagMass	2
182	FelixPSY375	2
182	HesDemonPants	2
182	jnp_gaming	2
182	vandmanden	2
182	annebolyn	2
182	skote77	2
182	FishisTTV	2
244	jojo1515151	1
244	angpony4267	1
244	funeralhome	1
244	dudcreeper	1
244	123louis456	1
244	Cowison	1
244	CloroxBleach385	1
244	Paint	1
244	TrNrGhost	1
244	milkedit	1
244	EMC_	1
244	KarlKaek	1
244	ssleepless	1
244	NotP0tato	1
244	abdomera	1
244	Huwulling	1
244	MoistMicrowave	1
244	peach0s	1
244	spaece	1
244	EvenMina	1
244	MSK__	1
244	Da_Boss_Rani	1
244	SquadMonster	1
244	bbrothers_5	1
244	Ssor69	1
244	FirsTimeGamingTV	1
244	LoboTheLobster	1
244	heckface	1
244	Vizzoid	1
244	Boots_	1
244	titanlax	1
244	Malorn_Aetherius	1
244	sick_nubs	1
244	Hydro___________	1
244	m_be9	1
244	Nicky_H225	1
244	MinttyFressh	1
244	Raspberry_Sodas	1
244	Secret_Canary	1
244	_Dean_123	1
244	redikul	1
244	Gingayy	1
244	lorpus	1
244	hijeatsdirt	1
244	fade_emerge78823	1
244	ketaminmann	1
244	_Magdo_	1
244	Inchef	1
244	Resner	1
244	Covalents	1
244	NotKaden_	1
244	TylerDupree	1
244	Touched_Bread	1
244	XboxPanda	1
244	TheDankPlatypus	1
244	Mobstr	1
244	Kakolbus	1
