rank	username	minecraft:dropped/minecraft:fishing_rod
214	fade_emerge78823	1
214	ketaminmann	1
214	_Magdo_	1
214	Inchef	1
214	Resner	1
214	Covalents	1
214	NotKaden_	1
214	TylerDupree	1
214	Touched_Bread	1
214	XboxPanda	1
214	TheDankPlatypus	1
214	Mobstr	1
214	Kakolbus	1
214	Marbz_	1
214	jedi_george	1
214	SuperPooch06	1
214	xambsam	1
214	Snowflowe	1
214	Zythose	1
214	burbankbuilder28	1
214	JitteryJared2	1
214	domagawha	1
214	Rebytre	1
214	Hiryu27	1
214	grislgrobl	1
214	Voxin2K	1
214	Mattesco	1
214	Kynigito	1
214	iNotSpeak	1
214	doctoruwot	1
214	Capss	1
214	MousePlays	1
214	MonitorLizards	1
214	Huic_ostiarius	1
214	NormanFetus	1
214	Rasmanden	1
214	Maenara	1
214	Sky_light_KING	1
214	Nicky19	1
214	Lord_Jord	1
214	fw3xywashere	1
214	Inbefour	1
214	Katsuragi0243218	1
214	fkGrim	1
214	Fuhrer_Teemo	1
214	rylikesrawtoast	1
