rank	username	minecraft:dropped/minecraft:fishing_rod
208	XboxPanda	1
208	Mobstr	1
208	Kakolbus	1
208	jedi_george	1
208	SuperPooch06	1
208	xambsam	1
208	Snowflowe	1
208	Zythose	1
208	burbankbuilder28	1
208	domagawha	1
208	Rebytre	1
208	Hiryu27	1
208	grislgrobl	1
208	Voxin2K	1
208	Mattesco	1
208	Kynigito	1
208	iNotSpeak	1
208	doctoruwot	1
208	Capss	1
208	MousePlays	1
208	MonitorLizards	1
208	Huic_ostiarius	1
208	NormanFetus	1
208	Rasmanden	1
208	Maenara	1
208	Sky_light_KING	1
208	Nicky19	1
208	Lord_Jord	1
208	fw3xywashere	1
208	Inbefour	1
208	Katsuragi0243218	1
208	fkGrim	1
208	Fuhrer_Teemo	1
208	HELLO_I_AM_BEAR	1
208	DemTechAlpha	1
208	NameGenerat0r	1
208	claivin	1
208	501g	1
208	Jamstroxian	1
208	GravitySaint	1
208	ItzWqlfy	1
208	LokisCharredFace	1
208	wwwwinnebagoooo	1
208	Warlord324	1
