rank	username	minecraft:dropped/minecraft:leather_leggings
146	Myszoaz	2
146	Da_Boss_Rani	2
146	SquadMonster	2
146	Vizzoid	2
146	Ozixar	2
146	dopplexd	2
146	titanlax	2
146	Auseawesome	2
146	Gary120	2
146	MinttyFressh	2
146	ProfessorBee	2
146	BilboBaggins23	2
146	Kkanot	2
146	fade_emerge78823	2
146	Xalithia	2
146	LeauVox4921	2
146	Touched_Bread	2
146	platinumzero	2
146	XboxPanda	2
146	_Gabae	2
146	ImDisconnected_	2
146	mariominejedi	2
146	jedi_george	2
146	Muffindrake	2
146	Onennon	2
146	fred870d	2
146	Dan_Scha	2
146	Wowful	2
146	binman420	2
146	Jiminie	2
146	Deathkob	2
146	chipklip	2
146	majlin16	2
146	Fuad_R	2
146	_Karmaa	2
146	MAns_44	2
146	banana_ketchup	2
146	Templar_David	2
146	Cyntrical	2
146	fluddd	2
146	marumochis	2
146	ProfessorDiaper	2
146	NotMeowMix	2
146	Omar_Alone	2
146	ayamefag	2
146	ReyTheLegend	2
146	CLUBN2	2
146	SSytex_X	2
146	Spenduh	2
146	Fizznut909	2
146	lcvezra	2
146	ProbsNotNova	2
146	Sheldor097	2
146	Kubeusz2010	2
146	SirDodgyBob	2
146	Oxygen16	2
146	UrbanPlanner1978	2
146	TechnoNinja64	2
146	Sral7	2
146	trexgb	2
146	h2p_emrld	2
146	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	MunkaKris	1
219	Groovy_MoonBird	1
219	Bandito_Roamer	1
219	Travasaur	1
219	Harotio	1
219	MixerDixer	1
219	LittleBug562	1
219	JEWISHBadenBeele	1
219	Merv__	1
219	teslawolf38	1
219	Tommhh	1
219	Sleek_Storm_721	1
219	Nekowu	1
219	Wolf_Mauler_73	1
219	Nesquiczek	1
219	Qalech	1
219	itburb	1
219	BlancoFlaco	1
219	SaucyDark	1
219	_Razar	1
219	Incinere	1
219	ewsophie	1
219	Sna_Ke	1
219	Batman922	1
219	Alteriity	1
219	ZaneABrain	1
219	lotarp	1
219	Huwulling	1
219	awesomeoneme	1
219	ivorico	1
219	Lez_	1
219	MSK__	1
219	H72l9w	1
219	MrKrabOnCoke	1
219	Historical_Sand	1
219	IWorkAtIkea	1
219	picardred	1
219	ATrojansLegend	1
219	Crowman1	1
219	SDMNAEK	1
219	jacxhadow	1
219	12Magner05	1
219	Ardennes	1
219	_Nuf	1
219	Scattman_	1
219	Masssonnn	1
219	IforgotCS_Source	1
219	Irko	1
219	Inchef	1
219	Septemb3r	1
219	SharpDev	1
219	__TheNorseMan__	1
219	2Stout	1
219	r123moore	1
219	NoxxxxiS	1
219	Paintz	1
219	eiC_	1
219	Bolete	1
219	TheDankPlatypus	1
219	RustyKedel	1
219	PeteO1995	1
219	trixterrx	1
219	CollinMH06	1
219	Windo_licker	1
219	Marbz_	1
219	Jackattack53	1
219	whoaluv	1
219	burbankbuilder28	1
219	King_Pancake1	1
219	V2Loon	1
219	_8man	1
219	andy_rex	1
219	CranialBlowout	1
219	Silvo614	1
219	WarMachina	1
219	domagawha	1
219	tobinwilliams	1
219	Hiryu27	1
219	Skylord_Luke	1
219	TheWildMateo	1
219	seramalen	1
219	SpaggeDR	1
