rank	username	minecraft:dropped/minecraft:leather_leggings
195	Paintz	1
195	eiC_	1
195	Bolete	1
195	RustyKedel	1
195	PeteO1995	1
195	trixterrx	1
195	CollinMH06	1
195	Windo_licker	1
195	Marbz_	1
195	Jackattack53	1
195	whoaluv	1
195	burbankbuilder28	1
195	King_Pancake1	1
195	V2Loon	1
195	_8man	1
195	andy_rex	1
195	CranialBlowout	1
195	WarMachina	1
195	domagawha	1
195	tobinwilliams	1
195	Rebytre	1
195	Hiryu27	1
195	Skylord_Luke	1
195	seramalen	1
195	SpaggeDR	1
195	Sqwishy	1
195	TTNG	1
195	Hyperphoenix42	1
195	OtariCharlie	1
195	SullivanNephew	1
195	sammidk	1
195	PuFY	1
195	ClemenPine	1
195	LilLizardWizard	1
195	lizardfightclub	1
195	Rasmanden	1
195	RodSerlingCringe	1
195	Sky_light_KING	1
195	AlphaWolfPlaysMC	1
195	Wowful	1
195	ogoa	1
195	KnightmareD	1
195	Joestra	1
195	TheSeismicDuck	1
195	Inbefour	1
195	AlexChristian	1
195	misomon	1
195	The_Quack_Dealer	1
195	godipose	1
195	Karbl	1
195	drumine	1
195	KermitTheKripple	1
195	DarlaMeow	1
195	Soap_Bender	1
195	Dooinfe	1
195	MangoSalad316	1
195	MustaLoordi	1
195	cytotoxaint	1
195	Vorlice	1
195	Hisiste	1
