rank	username	minecraft:dropped/minecraft:leather_leggings
194	eiC_	1
194	Bolete	1
194	RustyKedel	1
194	PeteO1995	1
194	trixterrx	1
194	CollinMH06	1
194	Windo_licker	1
194	Marbz_	1
194	Jackattack53	1
194	whoaluv	1
194	burbankbuilder28	1
194	King_Pancake1	1
194	V2Loon	1
194	_8man	1
194	andy_rex	1
194	CranialBlowout	1
194	WarMachina	1
194	domagawha	1
194	tobinwilliams	1
194	Hiryu27	1
194	Skylord_Luke	1
194	seramalen	1
194	SpaggeDR	1
194	Sqwishy	1
194	TTNG	1
194	Hyperphoenix42	1
194	OtariCharlie	1
194	SullivanNephew	1
194	sammidk	1
194	PuFY	1
194	ClemenPine	1
194	LilLizardWizard	1
194	Dan_Scha	1
194	lizardfightclub	1
194	Rasmanden	1
194	RodSerlingCringe	1
194	Sky_light_KING	1
194	AlphaWolfPlaysMC	1
194	Wowful	1
194	ogoa	1
194	KnightmareD	1
194	Joestra	1
194	TheSeismicDuck	1
194	Inbefour	1
194	AlexChristian	1
194	misomon	1
194	The_Quack_Dealer	1
194	godipose	1
194	Karbl	1
194	drumine	1
194	KermitTheKripple	1
194	DarlaMeow	1
194	Soap_Bender	1
194	Dooinfe	1
194	MangoSalad316	1
194	MustaLoordi	1
194	cytotoxaint	1
194	Vorlice	1
194	Hisiste	1
194	Dusk_95	1
